YEAR,CostType,VALUE
2030,CAP,3376.7639983064537
2031,CAP,3751.0827166635468
2032,CAP,3126.7330542859463
2033,CAP,1436.1031506339243
2034,CAP,1187.478868874525
2035,CAP,787.9176504779186
2036,CAP,1402.1889701210457
2037,CAP,1418.83830722251
2038,CAP,1675.9282710378807
2039,CAP,1728.514660995339
2040,CAP,1759.9608611640645
2041,CAP,2337.0234453813255
2042,CAP,2328.612930036151
2043,CAP,2356.7239481124975
2044,CAP,2312.3447164651407
2045,CAP,2508.3949508608057
2046,CAP,2510.502695388283
2047,CAP,2575.082696020426
2048,CAP,2699.353845829396
2049,CAP,3006.680080246013
2050,CAP,3242.073480601133
2051,CAP,2958.4485654183877
2052,CAP,2071.4953312841335
2053,CAP,2046.4627212658827
2054,CAP,2449.062172489588
2055,CAP,3175.3718804275745
2024,CAP,1047.3390923452066
2025,CAP,4609.933980882541
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1258.8066049995007
2029,CAP,3028.825247538652
2028,CAP,118.49364785346668
2027,CAP,152.93557085841053
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,645.0723320869307
2026,FIX,662.8657042613448
2027,FIX,661.6415952529136
2028,FIX,659.8218605229875
2029,FIX,705.8870392351071
2030,FIX,752.5488135885693
2031,FIX,808.1636216585858
2032,FIX,854.085338936528
2033,FIX,873.6633700942283
2034,FIX,889.3098824400547
2035,FIX,899.2201370078121
2036,FIX,918.8452896858521
2037,FIX,938.8054064904717
2038,FIX,962.6757373560315
2039,FIX,987.0666150669842
2040,FIX,1012.1722606576404
2041,FIX,1055.7890695971664
2042,FIX,1099.890653442256
2043,FIX,1144.0062697921471
2044,FIX,1187.0099835958072
2045,FIX,1230.915750973927
2046,FIX,1162.337159013607
2047,FIX,1210.7073320687891
2048,FIX,1263.2368122014852
2049,FIX,1322.6369321171187
2050,FIX,1381.4651586415498
2051,FIX,1443.2527105043284
2052,FIX,1482.980407618125
2053,FIX,1522.7615200531345
2054,FIX,1562.5624243412515
2055,FIX,1547.2218025179689
