YEAR,CostType,VALUE
2029,CAP,3253.234870556091
2030,CAP,3377.3025756182233
2031,CAP,3763.72642936812
2032,CAP,3122.9059042431277
2033,CAP,1371.2225272132832
2034,CAP,1187.5158478363537
2035,CAP,760.1986254994833
2036,CAP,1407.2210147980268
2037,CAP,1399.0434102652423
2038,CAP,1675.9406868488966
2039,CAP,1731.938402229568
2040,CAP,1762.3233092692121
2041,CAP,2332.3585579449737
2042,CAP,2323.299236131381
2043,CAP,2352.8475614705358
2044,CAP,2304.5868236964516
2045,CAP,2499.6956332441714
2046,CAP,2507.577446783553
2047,CAP,2568.087176108051
2048,CAP,2397.789527270169
2049,CAP,3009.909733365122
2050,CAP,3233.544172184208
2051,CAP,2904.714107869944
2052,CAP,2351.366539202775
2053,CAP,2050.765935587242
2054,CAP,2584.9370433014847
2055,CAP,3750.1648326431973
2024,CAP,1048.571488695504
2025,CAP,6882.297259258543
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.567620420494
2028,CAP,112.92644907842609
2027,CAP,136.4761723270478
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6235473696248
2026,FIX,721.9612573682983
2027,FIX,720.3930978884181
2028,FIX,718.3842827163325
2029,FIX,767.7071851951769
2030,FIX,814.1154201409536
2031,FIX,869.8754205111392
2032,FIX,915.6139203624787
2033,FIX,934.0795766774622
2034,FIX,949.6279788698823
2035,FIX,959.0104845380482
2036,FIX,978.6410099295396
2037,FIX,998.1098381494444
2038,FIX,1021.885149028887
2039,FIX,1046.249231878854
2040,FIX,1071.306804156135
2041,FIX,1114.7350131596995
2042,FIX,1158.635013451198
2043,FIX,1202.5682632009348
2044,FIX,1245.3215092124149
2045,FIX,1288.957976872276
2046,FIX,1220.2255813570373
2047,FIX,1268.3433513913121
2048,FIX,1313.561718460753
2049,FIX,1373.0304065437333
2050,FIX,1432.019554375741
2051,FIX,1493.866937125272
2052,FIX,1540.5599305454473
2053,FIX,1580.3506296185733
2054,FIX,1620.0837754489905
2055,FIX,1562.3827957415585
