YEAR,CostType,VALUE
2029,CAP,3253.2348705560903
2030,CAP,3377.3025756182233
2031,CAP,3763.72642936812
2032,CAP,3122.9059042431263
2033,CAP,1371.2225272132844
2034,CAP,1187.515847836353
2035,CAP,760.1986254994858
2036,CAP,1407.2210147980263
2037,CAP,1399.043410265244
2038,CAP,1675.9406868488948
2039,CAP,1731.9384022295644
2040,CAP,1762.3233092692146
2041,CAP,2332.3585579449727
2042,CAP,2323.299236131382
2043,CAP,2352.847561470538
2044,CAP,2304.586823696449
2045,CAP,2499.695633244173
2046,CAP,2507.5774467835545
2047,CAP,2568.087176108046
2048,CAP,2397.789527270171
2049,CAP,3009.909733365125
2050,CAP,3233.544172184196
2051,CAP,2904.714107869947
2052,CAP,2351.3665392027715
2053,CAP,2050.7659355872497
2054,CAP,2584.9370433014856
2055,CAP,3750.1648326431964
2024,CAP,1048.5714886955034
2025,CAP,6882.297259258544
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5676204204942
2028,CAP,112.92644907842657
2027,CAP,136.47617232704778
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,705.6235473696248
2026,FIX,721.9612573682983
2027,FIX,720.3930978884181
2028,FIX,718.3842827163326
2029,FIX,767.707185195177
2030,FIX,814.1154201409536
2031,FIX,869.8754205111392
2032,FIX,915.6139203624786
2033,FIX,934.0795766774621
2034,FIX,949.6279788698824
2035,FIX,959.0104845380482
2036,FIX,978.6410099295397
2037,FIX,998.1098381494446
2038,FIX,1021.885149028887
2039,FIX,1046.2492318788538
2040,FIX,1071.3068041561348
2041,FIX,1114.7350131596993
2042,FIX,1158.635013451198
2043,FIX,1202.5682632009343
2044,FIX,1245.3215092124149
2045,FIX,1288.957976872276
2046,FIX,1220.225581357037
2047,FIX,1268.343351391312
2048,FIX,1313.5617184607531
2049,FIX,1373.0304065437333
2050,FIX,1432.019554375741
2051,FIX,1493.8669371252715
2052,FIX,1540.559930545447
2053,FIX,1580.3506296185733
2054,FIX,1620.0837754489905
2055,FIX,1562.3827957415585
