YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,6152.347588364878
2039,CAP,1647.034961104401
2042,CAP,1867.8103155897768
2043,CAP,2749.6315544710915
2044,CAP,2493.3398501339066
2045,CAP,2682.0150557462243
2046,CAP,2679.146014385476
2047,CAP,3096.9264004625843
2048,CAP,3533.158859092825
2049,CAP,3728.2049425565747
2021,CAP,1943.6717200000003
2026,CAP,256.0144924173738
2030,CAP,606.9994003677234
2036,CAP,1244.6868980319834
2037,CAP,1405.3358605618769
2031,CAP,1454.7264807452761
2027,CAP,303.34834453499843
2028,CAP,112.39189345251485
2029,CAP,109.68177648999782
2032,CAP,861.4758418934064
2033,CAP,910.0711663074812
2040,CAP,1428.6264084092609
2041,CAP,1854.5316290883761
2050,CAP,6523.133158854564
2034,CAP,1016.6164928355306
2035,CAP,1078.811711208987
2038,CAP,1365.8847319482702
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5866751956298
2027,FIX,756.8672359260913
2028,FIX,754.9994032147115
2029,FIX,752.9129225813615
2030,FIX,758.6894542387301
2031,FIX,780.387882261974
2032,FIX,792.6230218192622
2033,FIX,805.7110575174578
2034,FIX,820.3634747837273
2035,FIX,836.460838522995
2036,FIX,855.0118327223519
2037,FIX,877.2920638260202
2038,FIX,898.8305841633165
2039,FIX,926.3386173917814
2040,FIX,950.4727888166318
2041,FIX,982.3662814564022
2042,FIX,1014.4989541300372
2043,FIX,1060.8808986478587
2044,FIX,1103.0081956131696
2045,FIX,1146.065594260588
2046,FIX,1077.3785086052783
2047,FIX,1128.583001813336
2048,FIX,1187.4942945778191
2049,FIX,1254.5820947450427
2050,FIX,1369.653516256664
