YEAR,CostType,VALUE
2029,CAP,3174.0434079903366
2030,CAP,3374.483740483718
2031,CAP,3752.716425539303
2032,CAP,3125.7021261348546
2033,CAP,1612.1027642355778
2034,CAP,1186.7271637255953
2035,CAP,720.3358623918207
2036,CAP,1398.692947825176
2037,CAP,1403.9104998415892
2038,CAP,1676.7453276108365
2039,CAP,1728.1693646278657
2040,CAP,1757.2068679267468
2041,CAP,2341.1431116890753
2042,CAP,2331.642540136063
2043,CAP,2360.023330324487
2044,CAP,2310.899110629771
2045,CAP,2522.287739373346
2046,CAP,2566.445372482194
2047,CAP,2568.5448537822917
2048,CAP,2532.0771231373656
2049,CAP,3002.772109024424
2050,CAP,3130.5658359350764
2051,CAP,2898.960343206936
2052,CAP,2191.1892377992376
2053,CAP,2033.448257740217
2054,CAP,2522.1257864553513
2055,CAP,4375.356021330003
2024,CAP,1047.3390923452064
2025,CAP,8911.270375501897
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0723795836186
2028,CAP,91.26341525235128
2027,CAP,206.12965033798073
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.2923668593827
2026,FIX,777.4264605168177
2027,FIX,776.8291019087885
2028,FIX,774.3660937188406
2029,FIX,822.494878800753
2030,FIX,868.820603711231
2031,FIX,924.2954648399473
2032,FIX,970.0226396446594
2033,FIX,992.1504878274602
2034,FIX,1007.5868299951071
2035,FIX,1016.2497640671321
2036,FIX,1035.618301800123
2037,FIX,1055.09309328019
2038,FIX,1078.7931276977245
2039,FIX,1102.9904602842216
2040,FIX,1127.854351465075
2041,FIX,1171.3669003251623
2042,FIX,1215.3424177503327
2043,FIX,1259.3186930699417
2044,FIX,1302.1068276501428
2045,FIX,1346.173285924682
2046,FIX,1278.7546594303958
2047,FIX,1326.7661852424192
2048,FIX,1375.0788909158057
2049,FIX,1434.2462053925242
2050,FIX,1492.9245539047645
2051,FIX,1554.6568513181242
2052,FIX,1596.481470242409
2053,FIX,1636.173276617644
2054,FIX,1675.9021663193123
2055,FIX,1579.2471158058327
