YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.440598489134
2025,CAP,6414.759940838701
2039,CAP,1650.3274760476297
2040,CAP,1360.706955936063
2042,CAP,1464.8232568691678
2044,CAP,2582.958890314364
2045,CAP,2576.416625332377
2046,CAP,3265.015786976926
2047,CAP,3060.020633565133
2048,CAP,3539.6655401536445
2049,CAP,3888.9496522228756
2021,CAP,1943.6717200000003
2026,CAP,255.87255735902778
2030,CAP,489.71890314597704
2031,CAP,1309.8234319317562
2027,CAP,303.755040602033
2028,CAP,112.35321058049541
2029,CAP,109.75402277616945
2033,CAP,949.3436550899953
2041,CAP,1886.2959544950859
2043,CAP,2516.4860141252475
2050,CAP,6000.759920856372
2032,CAP,938.2586161167185
2034,CAP,1055.6114390131747
2035,CAP,1022.8594965905811
2036,CAP,1245.1419014596913
2037,CAP,1458.3988977077217
2038,CAP,1245.5411360397684
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3759540917399
2027,FIX,785.575115213235
2028,FIX,783.6169753141078
2029,FIX,781.4424060761742
2030,FIX,785.2871888561369
2031,FIX,804.6032911865431
2032,FIX,818.0982488570305
2033,FIX,831.7638497320552
2034,FIX,846.9840910023856
2035,FIX,862.1612823777482
2036,FIX,880.6482792457301
2037,FIX,903.7921116256455
2038,FIX,923.2926298871096
2039,FIX,951.0622523614086
2040,FIX,973.5732024256992
2041,FIX,1005.1592414007696
2042,FIX,1030.7892638882336
2043,FIX,1073.8617436343116
2044,FIX,1117.4055082309824
2045,FIX,1158.3923698938956
2046,FIX,1099.408968012427
2047,FIX,1150.6384851388993
2048,FIX,1210.4549918230537
2049,FIX,1279.3033469757645
2050,FIX,1386.501426718103
