YEAR,CostType,VALUE
2030,CAP,3374.699868603834
2031,CAP,3751.5742584496775
2032,CAP,3126.043391099349
2033,CAP,1611.970609189621
2034,CAP,1186.5901055676327
2035,CAP,787.278568833576
2036,CAP,1398.3516828606832
2037,CAP,1403.6943342998661
2038,CAP,1676.7244869240956
2039,CAP,1728.1693646278618
2040,CAP,1754.1030498492564
2041,CAP,2339.0221559724105
2042,CAP,2329.3431702257803
2043,CAP,2358.1420340525547
2044,CAP,2308.6073674087756
2045,CAP,2519.709303241038
2046,CAP,2563.269448562421
2047,CAP,2567.5205911567896
2048,CAP,2386.7965852529996
2049,CAP,3001.3963650995943
2050,CAP,3136.4811569507683
2051,CAP,2900.3590011122114
2052,CAP,2325.3465133037585
2053,CAP,2028.1522130050646
2054,CAP,2478.783327329193
2055,CAP,4370.423106282
2024,CAP,1047.3390923452064
2025,CAP,8925.250489886796
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.0723795836186
2029,CAP,3104.0756294265175
2028,CAP,86.0280697851848
2027,CAP,194.4632571381819
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.5129705481861
2026,FIX,777.6383466485843
2027,FIX,776.8581078993216
2028,FIX,774.3149774107806
2029,FIX,821.3720006201339
2030,FIX,867.7570487388195
2031,FIX,923.2183652491477
2032,FIX,968.9608288073757
2033,FIX,991.0953400445236
2034,FIX,1006.5374010686905
2035,FIX,1016.2481976832039
2036,FIX,1035.6099076664889
2037,FIX,1055.0803742835683
2038,FIX,1078.779991737724
2039,FIX,1102.9773243242207
2040,FIX,1127.7791362717116
2041,FIX,1171.2492660712307
2042,FIX,1215.1787960981956
2043,FIX,1259.1174474244458
2044,FIX,1301.8597471254648
2045,FIX,1345.874214715393
2046,FIX,1278.3921008313005
2047,FIX,1326.3831829667781
2048,FIX,1371.1972237373593
2049,FIX,1430.3860158565767
2050,FIX,1489.0899532167841
2051,FIX,1550.8502338311598
2052,FIX,1596.0754455740373
2053,FIX,1635.7219405818046
2054,FIX,1675.4051331777257
2055,FIX,1578.651448634774
