YEAR,CostType,VALUE
2030,CAP,3373.1785316581763
2031,CAP,3763.367697805982
2032,CAP,3120.721509550614
2033,CAP,1535.31284459564
2034,CAP,1185.1911574814303
2035,CAP,760.6135862630423
2036,CAP,1401.551017568484
2037,CAP,1406.5652414430554
2038,CAP,1675.243238003088
2039,CAP,1727.455031245726
2040,CAP,1770.0348274665037
2041,CAP,2341.9441454789403
2042,CAP,2331.795770096158
2043,CAP,2355.039694460147
2044,CAP,2312.5467875023623
2045,CAP,2506.8177430251467
2046,CAP,2525.0884233984343
2047,CAP,2568.9195095645855
2048,CAP,2683.5999047546325
2049,CAP,3003.8289232373895
2050,CAP,3154.0891762036927
2051,CAP,2906.6372031756027
2052,CAP,2089.2257434737357
2053,CAP,2035.6729985736456
2054,CAP,2520.0901449666817
2055,CAP,4388.731517560833
2024,CAP,1048.3026527159373
2025,CAP,8978.65052683231
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1169.111901431566
2029,CAP,3151.9292421116184
2028,CAP,92.55844021390106
2027,CAP,183.41283089967735
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7913094334147
2025,FIX,762.367577170075
2026,FIX,778.5393945736014
2027,FIX,777.561402025929
2028,FIX,775.0898264351015
2029,FIX,822.767835356796
2030,FIX,869.043575976514
2031,FIX,924.7274857897897
2032,FIX,970.351335190843
2033,FIX,991.2780783211499
2034,FIX,1006.6890223723564
2035,FIX,1015.9738014861647
2036,FIX,1035.399508271091
2037,FIX,1054.927392037538
2038,FIX,1078.5973381750139
2039,FIX,1102.7803388642199
2040,FIX,1127.900862548641
2041,FIX,1171.4294288935912
2042,FIX,1215.4079943830934
2043,FIX,1259.2845409906909
2044,FIX,1302.105620116116
2045,FIX,1345.7931656833694
2046,FIX,1277.380809683615
2047,FIX,1325.4189702831259
2048,FIX,1377.4011560352906
2049,FIX,1436.5575561289857
2050,FIX,1494.980173423984
2051,FIX,1556.8660594047822
2052,FIX,1596.5645627896004
2053,FIX,1636.276974724643
2054,FIX,1676.0118447642633
2055,FIX,1579.6241965280308
