YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2282.441303699123
2025,CAP,6416.654005300933
2030,CAP,542.1608720489805
2039,CAP,1867.6349608006904
2040,CAP,1669.9951440955135
2042,CAP,1447.8467978580234
2043,CAP,2536.0025085400316
2044,CAP,2724.3010259037264
2045,CAP,2968.1199669216016
2046,CAP,3988.7976149480846
2047,CAP,3866.2832595957425
2048,CAP,3929.414713593367
2049,CAP,4006.200850350974
2021,CAP,1943.6717200000003
2050,CAP,5765.670311087239
2026,CAP,257.4282136440354
2031,CAP,1782.0509444272404
2027,CAP,303.844399734887
2028,CAP,113.46280933182739
2029,CAP,163.74406878355143
2041,CAP,2068.8601967084087
2032,CAP,1025.9087959213425
2033,CAP,864.9735255323886
2034,CAP,1265.5596945021666
2035,CAP,1167.356146186726
2036,CAP,1179.300014732346
2037,CAP,1599.662303533347
2038,CAP,1464.5954562581767
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,621.6951792382717
2025,FIX,787.5382387996532
2026,FIX,788.1771871964177
2027,FIX,789.3666844591081
2028,FIX,787.4192926486479
2029,FIX,786.0394505183478
2030,FIX,790.6784276143421
2031,FIX,817.7378828620606
2032,FIX,832.650789084198
2033,FIX,844.8324959243387
2034,FIX,863.47456323589
2035,FIX,880.8512212453535
2036,FIX,899.3297697881665
2037,FIX,924.6615520149455
2038,FIX,947.6374344434638
2039,FIX,978.6060597173662
2040,FIX,1006.1289625814693
2041,FIX,1042.1653439555166
2042,FIX,1066.4206829669677
2043,FIX,1108.752120443853
2044,FIX,1155.1054305571577
2045,FIX,1203.69746570851
2046,FIX,1155.6721095380367
2047,FIX,1221.7359621357834
2048,FIX,1288.9462443962777
2049,FIX,1358.2399807628328
2050,FIX,1461.7779837956584
