YEAR,CostType,VALUE
2029,CAP,3201.8298725688824
2030,CAP,3374.819622007316
2031,CAP,3763.0684631870154
2032,CAP,3122.4113756703764
2033,CAP,1596.0863272284685
2034,CAP,1188.03667140887
2035,CAP,637.2895785382811
2036,CAP,1404.8523632163676
2037,CAP,1398.2508259593994
2038,CAP,1667.3029344523343
2039,CAP,1733.272090451185
2040,CAP,1764.9139076565307
2041,CAP,2334.7469107000716
2042,CAP,2325.2840635152443
2043,CAP,2350.4567018076714
2044,CAP,2308.3613168705297
2045,CAP,2503.556595344228
2046,CAP,2550.43237064577
2047,CAP,2578.684023183934
2048,CAP,2384.730814884559
2049,CAP,3012.6006360384363
2050,CAP,3122.659996966405
2051,CAP,2905.46367729306
2052,CAP,2366.2072828285704
2053,CAP,2059.3456993596187
2054,CAP,2588.560485019814
2055,CAP,3151.728245937911
2026,CAP,2851.6290890132686
2025,CAP,9355.043108071666
2027,CAP,461.0754527619314
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,158.41241363393397
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1933813561768
2026,FIX,834.249861712996
2027,FIX,840.2377102313351
2028,FIX,838.6951421816398
2029,FIX,886.8632058512186
2030,FIX,932.9143509685051
2031,FIX,988.4830752310731
2032,FIX,1034.0324337071922
2033,FIX,1055.804122925233
2034,FIX,1071.156746293799
2035,FIX,1078.427032838806
2036,FIX,1097.8195703026058
2037,FIX,1117.0819469946962
2038,FIX,1140.4938391746193
2039,FIX,1164.693972927114
2040,FIX,1189.6127764646951
2041,FIX,1232.898176953402
2042,FIX,1276.6472953357077
2043,FIX,1320.3230441554679
2044,FIX,1362.961195268448
2045,FIX,1406.4843024456754
2046,FIX,1338.5792554088248
2047,FIX,1386.7480106809899
2048,FIX,1431.451978045571
2049,FIX,1490.7714896653936
2050,FIX,1549.342815691954
2051,FIX,1611.2052359173092
2052,FIX,1657.0714390639664
2053,FIX,1697.0451736744155
2054,FIX,1737.0088448564086
2055,FIX,1595.9093013423496
