YEAR,CostType,VALUE
2029,CAP,3201.829872568889
2030,CAP,3374.819622007317
2031,CAP,3763.0684631870145
2032,CAP,3122.4113756703764
2033,CAP,1596.0863272284662
2034,CAP,1188.036671408869
2035,CAP,637.2895785382805
2036,CAP,1404.852363216368
2037,CAP,1398.2508259593994
2038,CAP,1667.302934452334
2039,CAP,1733.272090451186
2040,CAP,1764.9139076565302
2041,CAP,2334.7469107000716
2042,CAP,2325.284063515246
2043,CAP,2350.4567018076705
2044,CAP,2308.3613168705333
2045,CAP,2503.5565953442156
2046,CAP,2550.4323706457753
2047,CAP,2578.684023183922
2048,CAP,2384.7308148846105
2049,CAP,3012.6006360384267
2050,CAP,3122.6599969664016
2051,CAP,2905.463677293073
2052,CAP,2366.2072828285427
2053,CAP,2059.3456993596046
2054,CAP,2588.5604850198233
2055,CAP,3151.7282459379076
2026,CAP,2851.629089013268
2025,CAP,9355.043108071666
2027,CAP,461.07545276192434
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217286
2028,CAP,158.4124136339304
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.1933813561768
2026,FIX,834.2498617129961
2027,FIX,840.2377102313347
2028,FIX,838.6951421816395
2029,FIX,886.8632058512185
2030,FIX,932.9143509685049
2031,FIX,988.4830752310729
2032,FIX,1034.032433707192
2033,FIX,1055.8041229252328
2034,FIX,1071.1567462937987
2035,FIX,1078.4270328388059
2036,FIX,1097.8195703026058
2037,FIX,1117.0819469946962
2038,FIX,1140.493839174619
2039,FIX,1164.693972927114
2040,FIX,1189.612776464695
2041,FIX,1232.898176953402
2042,FIX,1276.647295335708
2043,FIX,1320.3230441554679
2044,FIX,1362.9611952684481
2045,FIX,1406.484302445675
2046,FIX,1338.5792554088246
2047,FIX,1386.748010680989
2048,FIX,1431.4519780455714
2049,FIX,1490.7714896653943
2050,FIX,1549.3428156919547
2051,FIX,1611.20523591731
2052,FIX,1657.0714390639664
2053,FIX,1697.045173674415
2054,FIX,1737.0088448564086
2055,FIX,1595.9093013423496
