YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1288.702161348679
2039,CAP,2030.3669491328897
2043,CAP,2793.573068263854
2044,CAP,2709.5031712919154
2045,CAP,2921.4763886028477
2046,CAP,3686.4865085394476
2047,CAP,3627.9685159472474
2048,CAP,3769.23012864079
2049,CAP,4004.9260802899958
2027,CAP,1915.647966856031
2021,CAP,1943.6717200000003
2050,CAP,6537.75413256151
2026,CAP,257.15656661584535
2030,CAP,630.0786678400628
2041,CAP,1835.5362075994492
2031,CAP,1582.320468159447
2028,CAP,113.64031992670996
2029,CAP,111.04262726599312
2040,CAP,1642.5378931078094
2042,CAP,1414.4541833594512
2032,CAP,911.6274245797213
2033,CAP,971.6170160381646
2034,CAP,1055.6743919657456
2035,CAP,1095.2861168279655
2036,CAP,1242.31832069003
2037,CAP,1386.3725711271481
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7452891245217
2027,FIX,852.3289437164018
2028,FIX,850.1876068469215
2029,FIX,847.8298705415073
2030,FIX,853.6449193143393
2031,FIX,877.2947335277061
2032,FIX,890.1544492965743
2033,FIX,904.0724159489225
2034,FIX,919.1679020527008
2035,FIX,935.2796092036282
2036,FIX,954.748546335741
2037,FIX,976.4795225049812
2038,FIX,996.5418203471165
2039,FIX,1030.5214250879847
2040,FIX,1057.3161201583007
2041,FIX,1089.2676806375318
2042,FIX,1112.8785312477194
2043,FIX,1159.8504140279529
2044,FIX,1205.6653346152261
2045,FIX,1252.6689421247306
2046,FIX,1199.0246190482783
2047,FIX,1259.3286985368563
2048,FIX,1323.6984416033795
2049,FIX,1394.449522471247
2050,FIX,1510.3420772904146
