YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891323
2025,CAP,6414.7599408387
2039,CAP,1724.2744231532197
2042,CAP,1501.2678202130883
2044,CAP,2693.9996105109117
2045,CAP,2737.338052984417
2046,CAP,3556.070588398682
2047,CAP,3307.3315492967813
2048,CAP,3713.3380055214334
2049,CAP,4116.4498492150915
2021,CAP,1943.6717200000003
2050,CAP,5819.267775677375
2026,CAP,256.3913160109811
2030,CAP,502.7017007379926
2040,CAP,1492.8204162288357
2031,CAP,1334.2236448367175
2027,CAP,303.76675652523187
2028,CAP,112.36648824259574
2029,CAP,109.76768739260797
2032,CAP,971.1109212129725
2041,CAP,1778.4464436470073
2043,CAP,2479.0474603653606
2033,CAP,964.6344126422234
2034,CAP,1052.807642367119
2035,CAP,1033.4390741243874
2036,CAP,1220.3384771804617
2037,CAP,1471.0695164934407
2038,CAP,1259.0526073286387
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.386329264779
2027,FIX,785.5857247047379
2028,FIX,783.6278503588527
2029,FIX,781.453554413248
2030,FIX,785.4965245344963
2031,FIX,805.2086333551802
2032,FIX,819.2367540292962
2033,FIX,833.1586843000086
2034,FIX,848.3350386801358
2035,FIX,863.6714146198503
2036,FIX,881.8044218071591
2037,FIX,905.1419582686841
2038,FIX,924.8483613152652
2039,FIX,954.0362740277023
2040,FIX,978.5731415681844
2041,FIX,1008.9105998073568
2042,FIX,1034.8865932175033
2043,FIX,1077.0150322594648
2044,FIX,1123.1788985694545
2045,FIX,1166.4895484430112
2046,FIX,1112.147255931262
2047,FIX,1167.065613974779
2048,FIX,1230.1539697092219
2049,FIX,1302.6979602380334
2050,FIX,1406.7028813076506
