YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.9950299843194
2025,CAP,4347.373281613443
2030,CAP,715.960766667065
2042,CAP,2085.1821725906575
2043,CAP,2873.455104429749
2044,CAP,2759.970149305973
2045,CAP,2895.4451878293758
2046,CAP,3718.1438728783232
2047,CAP,3817.9801190767757
2048,CAP,3857.483892485546
2049,CAP,4195.600317369867
2021,CAP,1943.6717200000003
2050,CAP,7032.534352601782
2026,CAP,257.8627593450219
2036,CAP,1220.0623029361846
2037,CAP,1477.474337590255
2031,CAP,1686.325762257335
2041,CAP,1913.0500433131322
2027,CAP,332.31214071606723
2028,CAP,112.83359091619144
2029,CAP,213.18858575120737
2040,CAP,1760.596207038378
2032,CAP,970.4380016221447
2033,CAP,905.7899916339513
2034,CAP,1210.4599409683406
2035,CAP,1016.1460293118907
2038,CAP,1634.2044152275178
2039,CAP,1841.129385204848
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9688579293176
2025,FIX,707.1075138050741
2026,FIX,708.0179010797414
2027,FIX,709.8997964451052
2028,FIX,708.1709332888836
2029,FIX,707.7975751182817
2030,FIX,715.6248279151664
2031,FIX,741.3790327715834
2032,FIX,755.503204593906
2033,FIX,768.510823109514
2034,FIX,786.3561989684055
2035,FIX,801.8918046159815
2036,FIX,821.2145723194656
2037,FIX,844.6244930376131
2038,FIX,870.5996974651841
2039,FIX,901.0943217928763
2040,FIX,931.1557157954717
2041,FIX,964.0092234277543
2042,FIX,998.9867074464405
2043,FIX,1047.5044306547227
2044,FIX,1094.4695459207267
2045,FIX,1141.767586772905
2046,FIX,1087.8812533097812
2047,FIX,1153.1427429982068
2048,FIX,1219.8751208825372
2049,FIX,1294.790753162771
2050,FIX,1420.9824098873246
