YEAR,CostType,VALUE
2030,CAP,3374.421344372605
2031,CAP,3751.5682979050857
2032,CAP,3125.470885652842
2033,CAP,1363.5219186005588
2034,CAP,1186.937697948867
2035,CAP,786.2575250297314
2036,CAP,1403.5241367917006
2037,CAP,1412.2128396976543
2038,CAP,1675.5425729062265
2039,CAP,1729.5965145400776
2040,CAP,1767.1656211940024
2041,CAP,2340.3265804686966
2042,CAP,2330.725111567603
2043,CAP,2358.6807827708435
2044,CAP,2311.5706098191504
2045,CAP,2507.5097154450864
2046,CAP,2509.8675559068565
2047,CAP,2591.810540608794
2048,CAP,2681.4491418095254
2049,CAP,3005.748750037839
2050,CAP,3260.6738093761182
2051,CAP,2970.563482831736
2052,CAP,2080.7977268552986
2054,CAP,2448.5336687308036
2055,CAP,3164.7230142953895
2024,CAP,1049.0522721952377
2025,CAP,4665.937969679767
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1276.9353437019236
2029,CAP,2954.522506011079
2028,CAP,183.5090373537761
2053,CAP,2033.3929292691678
2027,CAP,170.82508262742567
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,646.017199500396
2026,FIX,664.0465551164698
2027,FIX,663.0418036607113
2028,FIX,662.3364071828606
2029,FIX,707.039051217946
2030,FIX,753.5990623259138
2031,FIX,809.2142964328599
2032,FIX,855.1023179047618
2033,FIX,873.5368799869935
2034,FIX,889.1725513118797
2035,FIX,899.0495861251146
2036,FIX,918.7014407598056
2037,FIX,938.5290069314289
2038,FIX,962.3916399175051
2039,FIX,986.8041473138506
2040,FIX,1012.0539352971259
2041,FIX,1055.7368172191927
2042,FIX,1099.8806434660694
2043,FIX,1144.0353954349448
2044,FIX,1187.0236263320091
2045,FIX,1230.911687688307
2046,FIX,1162.3203915221382
2047,FIX,1211.1008431077414
2048,FIX,1263.1916392069998
2049,FIX,1322.5731328700738
2050,FIX,1381.2180877588096
2051,FIX,1443.0249118188287
2052,FIX,1482.7168589898351
2053,FIX,1522.4596658633393
2054,FIX,1562.1419065773377
2055,FIX,1546.5883036422122
