YEAR,CostType,VALUE
2029,CAP,3160.5953577688156
2030,CAP,3375.244272841094
2031,CAP,3760.775942665395
2032,CAP,3121.890890189731
2033,CAP,1608.9976091690091
2034,CAP,1186.7840295311091
2035,CAP,673.2970011889048
2036,CAP,1402.7840195385681
2037,CAP,1404.7715368278564
2038,CAP,1671.4282571729748
2039,CAP,1732.3691277864225
2040,CAP,1761.8370041960081
2041,CAP,2340.3625760489012
2042,CAP,2330.7628067831615
2043,CAP,2353.7297184054432
2044,CAP,2307.733648203951
2045,CAP,2506.1593540892445
2046,CAP,2542.4982122115885
2047,CAP,2570.9549019450383
2048,CAP,2588.083030161658
2049,CAP,3006.367414238926
2050,CAP,3115.249737009455
2051,CAP,2907.318617141912
2052,CAP,2189.2055170704816
2053,CAP,2039.6488604444698
2054,CAP,2545.7836517900296
2055,CAP,3146.3390842721424
2026,CAP,2850.818771492366
2025,CAP,9346.555663781686
2027,CAP,465.3834459889294
2021,CAP,1942.9663313632814
2023,CAP,407.8299329865615
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,148.84623036054882
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9673332085083
2024,FIX,557.8130353909382
2025,FIX,773.076648754751
2026,FIX,834.1225220232333
2027,FIX,840.1772098672285
2028,FIX,838.4846521837785
2029,FIX,886.0516917751174
2030,FIX,932.1534370227647
2031,FIX,987.6834162566975
2032,FIX,1033.2288455423256
2033,FIX,1055.202162292374
2034,FIX,1070.5345090800363
2035,FIX,1078.3604327304747
2036,FIX,1097.7115869085271
2037,FIX,1117.1043705848506
2038,FIX,1140.5987898205863
2039,FIX,1164.7808933267172
2040,FIX,1189.638176900544
2041,FIX,1233.0358940090753
2042,FIX,1276.8945922317478
2043,FIX,1320.635817178038
2044,FIX,1363.2613949882116
2045,FIX,1406.8365449931036
2046,FIX,1338.7423133915972
2047,FIX,1386.716458831005
2048,FIX,1436.2766240427477
2049,FIX,1495.4126834971319
2050,FIX,1553.868649547056
2051,FIX,1615.7681715557364
2052,FIX,1657.3468061302356
2053,FIX,1697.0039581079257
2054,FIX,1736.6846390090893
2055,FIX,1595.4772892759668
