YEAR,CostType,VALUE
2029,CAP,3074.2212269004194
2030,CAP,3374.022892138801
2031,CAP,3748.5186301929507
2032,CAP,3110.3585946929734
2033,CAP,1612.6770827609298
2034,CAP,1187.5045814487257
2035,CAP,635.9636473974342
2036,CAP,1399.3556208506084
2037,CAP,1417.2881024230753
2038,CAP,1682.941127429046
2039,CAP,1736.1309070498064
2040,CAP,1765.72021904871
2041,CAP,2338.57470629869
2042,CAP,2326.9749877631275
2043,CAP,2360.506801800405
2044,CAP,2312.10512437106
2045,CAP,2504.0998729280022
2046,CAP,2512.734170156974
2047,CAP,2550.4794179791716
2048,CAP,2712.9904161622526
2049,CAP,3006.17541725491
2050,CAP,3189.1653491102948
2051,CAP,2947.665395957538
2052,CAP,2131.8951550100105
2053,CAP,2042.203095856329
2054,CAP,2454.632025941768
2055,CAP,3146.9808504229986
2024,CAP,1047.3390923452066
2025,CAP,4485.81945323705
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.698572446447
2027,CAP,251.10495508971695
2028,CAP,101.74827440423232
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.1118930154245
2026,FIX,660.768985746892
2027,FIX,661.0967345439419
2028,FIX,658.9978638451873
2029,FIX,705.8662868022235
2030,FIX,752.4731904951846
2031,FIX,808.036698341083
2032,FIX,853.7074008188895
2033,FIX,876.0215468000498
2034,FIX,891.6493284357676
2035,FIX,899.1823773869637
2036,FIX,918.7508429789908
2037,FIX,938.6799513749313
2038,FIX,962.6905747824659
2039,FIX,987.233811998815
2040,FIX,1012.4546649718304
2041,FIX,1056.1025118575942
2042,FIX,1100.1713444908025
2043,FIX,1144.3626340452324
2044,FIX,1187.3615627010222
2045,FIX,1231.1814319768582
2046,FIX,1162.6474840270632
2047,FIX,1210.4270980437268
2048,FIX,1263.2968531212405
2049,FIX,1322.689962952806
2050,FIX,1381.7063309105654
2051,FIX,1443.4446689937604
2052,FIX,1483.1887592815174
2053,FIX,1522.8930185589993
2054,FIX,1562.6142423054114
2055,FIX,1546.7058047359926
