YEAR,CostType,VALUE
2029,CAP,3041.944693906689
2030,CAP,3373.52136515817
2031,CAP,3751.749353600139
2032,CAP,3127.469165382997
2033,CAP,1485.2716452386794
2034,CAP,1188.3668098294606
2035,CAP,631.8485901295032
2036,CAP,1399.3958127214378
2037,CAP,1421.0938924316529
2038,CAP,1678.2291516193095
2039,CAP,1733.6090727641085
2040,CAP,1763.1240283686448
2041,CAP,2338.002581698228
2042,CAP,2326.470933171451
2043,CAP,2357.305534011726
2044,CAP,2309.234387592727
2045,CAP,2505.4419130231677
2046,CAP,2513.8095026920437
2047,CAP,2582.880331009166
2048,CAP,2691.8139602459337
2049,CAP,3006.0671228346373
2050,CAP,3203.262554054786
2051,CAP,2958.300087344196
2052,CAP,2154.469027639144
2053,CAP,2048.69673560682
2054,CAP,2459.897233381149
2055,CAP,3151.964231808312
2024,CAP,1048.5714886955034
2025,CAP,4526.081711200551
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.9863659490377
2028,CAP,170.36350238212933
2027,CAP,292.7260953229603
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.7814284046776
2026,FIX,661.7089442289672
2027,FIX,662.6246474196205
2028,FIX,661.6194365848335
2029,FIX,707.8428814826974
2030,FIX,754.3500059005944
2031,FIX,809.9629620211679
2032,FIX,855.8855901140261
2033,FIX,876.2115393219095
2034,FIX,891.8561396608708
2035,FIX,899.3215253229739
2036,FIX,918.8907909559798
2037,FIX,938.8960204766436
2038,FIX,962.8124044869427
2039,FIX,987.3052051365371
2040,FIX,1012.4741469050099
2041,FIX,1056.1105510051557
2042,FIX,1100.1693026405874
2043,FIX,1144.2965476216045
2044,FIX,1187.2380449526518
2045,FIX,1231.0847536949377
2046,FIX,1162.5722983060073
2047,FIX,1211.1295958469884
2048,FIX,1263.4751034037372
2049,FIX,1322.862964088682
2050,FIX,1381.7639584751128
2051,FIX,1443.495024961613
2052,FIX,1483.1470088489143
2053,FIX,1522.806437004127
2054,FIX,1562.4826754793942
2055,FIX,1546.6738892528363
