YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356009
2025,CAP,4347.257492865584
2030,CAP,683.6556405510794
2042,CAP,1900.7970815712388
2043,CAP,2837.446747212074
2044,CAP,2761.0291696705426
2045,CAP,2786.9531197656934
2046,CAP,3451.0397670337306
2047,CAP,3653.9347125599616
2048,CAP,3774.86615371789
2049,CAP,3662.156430490648
2021,CAP,1943.6717200000003
2050,CAP,6359.338978150564
2026,CAP,257.94813273066507
2036,CAP,1292.930272670563
2037,CAP,1408.594462971831
2031,CAP,1732.174917382757
2041,CAP,1768.5778117336454
2027,CAP,332.56735655970624
2028,CAP,113.42392537674988
2029,CAP,246.1981555773873
2033,CAP,847.6262274849157
2040,CAP,1623.6883823092162
2032,CAP,954.6660441743885
2034,CAP,1114.815372404976
2035,CAP,1001.0714514561911
2038,CAP,1556.5932529779657
2039,CAP,1674.3416097729314
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.1089750549901
2026,FIX,708.0210697973702
2027,FIX,709.9080694796068
2028,FIX,708.1910130125964
2029,FIX,708.3289672568491
2030,FIX,715.6189676254259
2031,FIX,742.1425726318034
2032,FIX,756.0014305717247
2033,FIX,768.0378705290296
2034,FIX,784.322851347399
2035,FIX,799.369419885577
2036,FIX,819.738943996016
2037,FIX,842.0175811641851
2038,FIX,866.7077160559425
2039,FIX,894.3188296300452
2040,FIX,922.3409129443808
2041,FIX,952.9828425706382
2042,FIX,985.0062440747663
2043,FIX,1032.9357602155017
2044,FIX,1079.9427950031518
2045,FIX,1126.0642537533683
2046,FIX,1067.354479365069
2047,FIX,1129.4139646272583
2048,FIX,1194.2896622730095
2049,FIX,1257.693996761712
2050,FIX,1371.6080581392491
