YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1650.2917237290326
2044,CAP,2669.37880301805
2045,CAP,2638.9565984505516
2046,CAP,3367.4735236538977
2047,CAP,3172.7666763289126
2048,CAP,3843.764092330297
2049,CAP,4141.924812777371
2027,CAP,1914.84852631304
2021,CAP,1943.6717200000003
2050,CAP,6136.19499335858
2026,CAP,256.6128267137335
2030,CAP,524.21289642087
2041,CAP,1738.3760526063518
2031,CAP,1387.4998126150506
2028,CAP,112.58656748625407
2029,CAP,110.24932662734983
2032,CAP,942.5508307865782
2033,CAP,940.5556375501498
2040,CAP,1577.1366544078476
2042,CAP,1417.4927829338822
2043,CAP,2567.455561447977
2034,CAP,1033.6433809274936
2035,CAP,1094.7424319054016
2036,CAP,1223.9007376082177
2037,CAP,1449.180252514161
2038,CAP,1260.5238180248168
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.6956613352957
2027,FIX,852.263327116316
2028,FIX,850.1009151980265
2029,FIX,847.7273128798394
2030,FIX,851.862772294077
2031,FIX,872.3507347460165
2032,FIX,885.7274677347001
2033,FIX,899.1546982599143
2034,FIX,913.9280417327506
2035,FIX,930.0590188954849
2036,FIX,948.1868904054588
2037,FIX,971.0624229341182
2038,FIX,990.6921745614769
2039,FIX,1018.2773208144444
2040,FIX,1044.453480974301
2041,FIX,1073.9918303391964
2042,FIX,1098.5425764504926
2043,FIX,1142.1343591509556
2044,FIX,1187.4940030000862
2045,FIX,1229.293563249279
2046,FIX,1172.1516934169872
2047,FIX,1224.5766710847606
2048,FIX,1289.784074929936
2049,FIX,1362.4339342172318
2050,FIX,1472.0680205209042
