YEAR,CostType,VALUE
2030,CAP,3375.2215181122824
2031,CAP,3749.335354131882
2032,CAP,3126.461561616996
2033,CAP,1663.744761530409
2034,CAP,1186.853373866865
2035,CAP,787.5421653048999
2036,CAP,1397.832022448909
2037,CAP,1399.8413258962405
2038,CAP,1671.5257402951077
2039,CAP,1728.4339786271903
2040,CAP,1753.6537463176496
2041,CAP,2339.3522381535267
2042,CAP,2329.924063574533
2043,CAP,2358.487196863959
2044,CAP,2308.937626925418
2045,CAP,2519.630915812094
2046,CAP,2563.1347568206456
2047,CAP,2568.2149216890484
2048,CAP,2481.213919570783
2049,CAP,3004.8370888241716
2050,CAP,3125.500798427348
2051,CAP,2901.109264351432
2052,CAP,2200.3699205181424
2053,CAP,2033.8192952573154
2054,CAP,2499.8359481927755
2055,CAP,3130.765302588419
2026,CAP,2850.434392536947
2025,CAP,9346.063720378985
2027,CAP,385.85057295096556
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3116.1882005508733
2028,CAP,93.73513665299171
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0600944700602
2027,FIX,838.9226832988497
2028,FIX,836.3541916047822
2029,FIX,883.4133974183864
2030,FIX,929.6507646691789
2031,FIX,984.974886685091
2032,FIX,1030.632695690894
2033,FIX,1053.477019493115
2034,FIX,1068.8251212440694
2035,FIX,1078.4419651488122
2036,FIX,1097.694051658792
2037,FIX,1116.9882039054078
2038,FIX,1140.4845825581738
2039,FIX,1164.5879827854606
2040,FIX,1189.2815788938601
2041,FIX,1232.659085830726
2042,FIX,1276.5010108893705
2043,FIX,1320.3374184780096
2044,FIX,1362.9870987301642
2045,FIX,1406.9007739323167
2046,FIX,1339.316738703481
2047,FIX,1387.2224858911384
2048,FIX,1434.2000094248015
2049,FIX,1493.327518737446
2050,FIX,1552.0101279078765
2051,FIX,1613.7854137870365
2052,FIX,1656.82523067297
2053,FIX,1696.4795948255949
2054,FIX,1736.3409332345725
2055,FIX,1594.822067976828
