YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.608399618896
2025,CAP,4346.113897689207
2039,CAP,1712.8256347234496
2042,CAP,1865.9127596238343
2043,CAP,2837.4795710623494
2045,CAP,2660.974170396585
2046,CAP,3121.7875351087528
2047,CAP,3420.3242119518864
2048,CAP,3666.3110532276996
2049,CAP,3895.5833269298373
2021,CAP,1943.6717200000003
2026,CAP,255.98517622318303
2030,CAP,582.9922273574699
2036,CAP,1228.699416503694
2037,CAP,1452.9478161226546
2044,CAP,2554.5794144223673
2031,CAP,1373.1404202038577
2041,CAP,1795.0892252636163
2027,CAP,332.36362784684854
2028,CAP,111.87533294612545
2029,CAP,109.24698924211299
2032,CAP,869.4076956040451
2033,CAP,872.9539297601995
2040,CAP,1638.172247241783
2050,CAP,6378.90661598051
2034,CAP,1077.6417723410564
2035,CAP,1063.537530084112
2038,CAP,1372.050085384375
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9230179679181
2027,FIX,709.8059502309994
2028,FIX,708.0579219153767
2029,FIX,706.09258615007
2030,FIX,711.6390538672781
2031,FIX,732.2609200532737
2032,FIX,744.729138073339
2033,FIX,757.2732064837674
2034,FIX,773.0001876998389
2035,FIX,789.0553246188274
2036,FIX,807.853388037527
2037,FIX,830.9708029496829
2038,FIX,852.6346504630685
2039,FIX,881.2468351423071
2040,FIX,909.345907962057
2041,FIX,940.3187855494637
2042,FIX,971.8011495888095
2043,FIX,1019.8726312634507
2044,FIX,1064.4167253123849
2045,FIX,1106.528932722716
2046,FIX,1043.3346258670438
2047,FIX,1099.9414080232702
2048,FIX,1163.4738059959632
2049,FIX,1231.8876346883712
2050,FIX,1345.1789149388833
