YEAR,CostType,VALUE
2029,CAP,3117.9289679366693
2030,CAP,3373.7235118141657
2031,CAP,3750.1585107183164
2032,CAP,3110.3469398891216
2033,CAP,1562.0519256500122
2034,CAP,1187.5130599994227
2035,CAP,636.00614589064
2036,CAP,1399.355620850609
2037,CAP,1417.219975680978
2038,CAP,1682.9496059797425
2039,CAP,1736.1309070498069
2040,CAP,1766.0370896543293
2041,CAP,2338.5573867216826
2042,CAP,2326.9749877631293
2043,CAP,2359.9819397005585
2044,CAP,2311.544731981673
2045,CAP,2502.389791008908
2046,CAP,2511.0360006198616
2047,CAP,2553.6826521163325
2048,CAP,2718.2178626440686
2049,CAP,3005.727229790382
2050,CAP,3184.792937199332
2051,CAP,2947.2402130706596
2052,CAP,2124.7739530756335
2053,CAP,2046.6768926047525
2054,CAP,2477.5219537736166
2055,CAP,3144.7128896162803
2024,CAP,1047.339092345206
2025,CAP,4485.844337120324
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1244.6985724464475
2027,CAP,251.0841895109388
2028,CAP,112.59073855396939
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,643.1122856786238
2026,FIX,660.769362893289
2027,FIX,661.0967861731107
2028,FIX,659.1608922857379
2029,FIX,706.697045481154
2030,FIX,753.258439308362
2031,FIX,808.8480686532656
2032,FIX,854.5125503898051
2033,FIX,876.0361311075907
2034,FIX,891.6640866143002
2035,FIX,899.1978376501396
2036,FIX,918.7663032421666
2037,FIX,938.6940485532094
2038,FIX,962.7048415317579
2039,FIX,987.2480787481069
2040,FIX,1012.4752713476103
2041,FIX,1056.1227718392313
2042,FIX,1100.1916044724394
2043,FIX,1144.3723967848723
2044,FIX,1187.3601175928745
2045,FIX,1231.1457729512717
2046,FIX,1162.5778494172137
2047,FIX,1210.4359749079351
2048,FIX,1263.432187565305
2049,FIX,1322.813252837123
2050,FIX,1381.7388848722383
2051,FIX,1443.468716244716
2052,FIX,1483.034724793991
2053,FIX,1522.6940178693455
2054,FIX,1562.370256344613
2055,FIX,1546.4164432742139
