YEAR,CostType,VALUE
2029,CAP,3086.8851203687773
2030,CAP,3372.790544854918
2031,CAP,3751.939065953058
2032,CAP,3076.8246519531763
2033,CAP,1574.3414036335714
2034,CAP,1188.287724648829
2035,CAP,624.7037030194687
2036,CAP,1400.166791409292
2037,CAP,1408.8397320561621
2038,CAP,1678.9758598116837
2039,CAP,1738.2849392338276
2040,CAP,1770.4579623028642
2041,CAP,2334.638031337933
2042,CAP,2325.4488761124685
2043,CAP,2355.073568861906
2044,CAP,2305.3918133156367
2045,CAP,2499.0931304475093
2046,CAP,2508.2831007818413
2047,CAP,2590.5602773996793
2048,CAP,2667.891081650585
2049,CAP,3011.3382239423922
2050,CAP,3182.511109215785
2051,CAP,2957.3312808524815
2052,CAP,2159.009640019226
2053,CAP,2083.181396486477
2054,CAP,2452.017351422365
2055,CAP,3144.5768881271365
2024,CAP,1048.5714886955034
2025,CAP,4476.998704952824
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.776696462637
2027,CAP,301.3245694042619
2028,CAP,128.86737267435683
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,643.0024826489307
2026,FIX,660.9557578977767
2027,FIX,662.0285568767576
2028,FIX,660.2915654332842
2029,FIX,707.3485611745961
2030,FIX,753.8638778327673
2031,FIX,809.484487624465
2032,FIX,854.6316907475351
2033,FIX,876.3490209473326
2034,FIX,891.9909412066013
2035,FIX,899.3512130845322
2036,FIX,918.935902087733
2037,FIX,938.6960308257428
2038,FIX,962.6273488809302
2039,FIX,987.2136667409596
2040,FIX,1012.529287088878
2041,FIX,1056.0984037831881
2042,FIX,1100.1367141833832
2043,FIX,1144.219339079043
2044,FIX,1187.0840015137242
2045,FIX,1230.8037307287666
2046,FIX,1162.1807520989844
2047,FIX,1210.9362054590088
2048,FIX,1262.7558458648518
2049,FIX,1322.249134255114
2050,FIX,1381.2180689112402
2051,FIX,1442.9297649763278
2052,FIX,1482.5622596682888
2053,FIX,1522.7498478991333
2054,FIX,1562.4251989778102
2055,FIX,1546.4686709436558
