YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.2050099382086
2025,CAP,6416.184543892452
2038,CAP,1334.135890496774
2039,CAP,1949.2130520393064
2044,CAP,2712.014011087081
2045,CAP,2865.4434815177083
2046,CAP,3655.5530895345523
2047,CAP,3600.67407254683
2048,CAP,3702.920339082368
2049,CAP,4044.2680343464845
2027,CAP,1915.134348328143
2021,CAP,1943.6717200000003
2050,CAP,6470.282581008431
2026,CAP,256.63863733011436
2030,CAP,590.3455853477061
2041,CAP,1926.2982001326054
2031,CAP,1412.1708781182647
2028,CAP,113.1997806556614
2029,CAP,110.6267903502208
2032,CAP,936.914922498794
2040,CAP,1558.6508751390393
2042,CAP,1378.4713417389507
2043,CAP,2846.026961204138
2033,CAP,967.6539484884504
2034,CAP,1043.7373599950897
2035,CAP,1091.3466501531816
2036,CAP,1208.1369061551388
2037,CAP,1412.4438831691014
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440516
2025,FIX,807.1755666021692
2026,FIX,807.7349305388071
2027,FIX,852.3083127601294
2028,FIX,850.158165105228
2029,FIX,847.7921120614982
2030,FIX,852.9644213246677
2031,FIX,873.8421001503289
2032,FIX,887.1012057973484
2033,FIX,900.9678969707795
2034,FIX,915.8893155403753
2035,FIX,931.9154269475667
2036,FIX,950.8164309062156
2037,FIX,973.0010588725798
2038,FIX,993.803132804374
2039,FIX,1026.4876637203556
2040,FIX,1051.9185005225763
2041,FIX,1085.3753581675678
2042,FIX,1108.4089801124812
2043,FIX,1156.2538089701477
2044,FIX,1201.9137490491244
2045,FIX,1247.8759781698277
2046,FIX,1194.1103349580846
2047,FIX,1254.120176131337
2048,FIX,1316.737264808753
2049,FIX,1388.4253800493868
2050,FIX,1503.6546545521107
