YEAR,CostType,VALUE
2030,CAP,3376.97990511675
2031,CAP,3750.7208520938157
2032,CAP,3126.472450792943
2033,CAP,1612.0820157033404
2034,CAP,1186.8229086069998
2035,CAP,787.303396793105
2036,CAP,1398.206158443352
2037,CAP,1400.800315931934
2038,CAP,1669.9948484809977
2039,CAP,1728.169647040347
2040,CAP,1757.3646288313082
2041,CAP,2338.828680378337
2042,CAP,2329.309304318508
2043,CAP,2351.315178676781
2044,CAP,2311.7826960741295
2045,CAP,2524.742584309962
2046,CAP,2567.455099430633
2047,CAP,2570.4244932570705
2048,CAP,2547.7024195581366
2049,CAP,3006.2357507264546
2050,CAP,3139.3252136250812
2051,CAP,2906.886946405618
2052,CAP,2121.0439410306503
2053,CAP,2039.8899977169137
2054,CAP,2525.8792735339716
2055,CAP,3153.8539513794335
2026,CAP,2850.556787702049
2025,CAP,9395.317935550813
2027,CAP,350.43527988080757
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3157.8033882365753
2028,CAP,95.49946516459721
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.7991314311503
2026,FIX,834.8090516535176
2027,FIX,839.1129551929097
2028,FIX,836.5697487308463
2029,FIX,884.2277585675439
2030,FIX,930.4599647689541
2031,FIX,985.8049755448828
2032,FIX,1031.4567985787985
2033,FIX,1053.494312280615
2034,FIX,1068.8418047263724
2035,FIX,1078.4538732608792
2036,FIX,1097.7134451956085
2037,FIX,1117.0267813898934
2038,FIX,1140.4925053808872
2039,FIX,1164.5905852044789
2040,FIX,1189.3583889393574
2041,FIX,1232.725423186004
2042,FIX,1276.5550444848898
2043,FIX,1320.2479633846674
2044,FIX,1362.9545391090835
2045,FIX,1406.9704527946124
2046,FIX,1339.4728329519737
2047,FIX,1387.4227668700205
2048,FIX,1435.996500302499
2049,FIX,1495.129987298314
2050,FIX,1553.5723328899758
2051,FIX,1615.4632171945511
2052,FIX,1657.1034270465764
2053,FIX,1696.862096246763
2054,FIX,1736.6625538028495
2055,FIX,1595.6055176531256
