YEAR,CostType,VALUE
2029,CAP,3125.4450056486635
2030,CAP,3377.078113070979
2031,CAP,3762.6154108233186
2032,CAP,3122.3006852905764
2033,CAP,1529.0491638539565
2034,CAP,1187.7512222995367
2035,CAP,785.7211795657828
2036,CAP,1404.1370473573086
2037,CAP,1399.7626930586368
2038,CAP,1668.946257141013
2039,CAP,1728.0994074572318
2040,CAP,1761.2107930423003
2041,CAP,2339.379198754783
2042,CAP,2329.330407519362
2043,CAP,2350.629533915155
2044,CAP,2312.3676624059162
2045,CAP,2508.4178458105944
2046,CAP,2555.875295356404
2047,CAP,2571.0045530103444
2048,CAP,2658.4188707835146
2049,CAP,3006.7029751958216
2050,CAP,3159.030652859308
2051,CAP,2907.39712522048
2052,CAP,2070.722006167713
2053,CAP,2045.6046184336535
2054,CAP,2528.910465414762
2055,CAP,3174.061187222617
2026,CAP,2850.5501685673507
2025,CAP,9433.44766568023
2027,CAP,396.0217553979507
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,131.39540983986166
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8168852762178
2025,FIX,774.4516387908603
2026,FIX,835.4379549688166
2027,FIX,840.4063135459049
2028,FIX,838.4127844401097
2029,FIX,885.4129074848414
2030,FIX,931.5802836961308
2031,FIX,987.1519632300259
2032,FIX,1032.7100438203684
2033,FIX,1053.454653574817
2034,FIX,1068.820522994124
2035,FIX,1078.4075329733075
2036,FIX,1097.7857581867486
2037,FIX,1117.0783381764834
2038,FIX,1140.5230957277922
2039,FIX,1164.6197702703037
2040,FIX,1189.4645251246154
2041,FIX,1232.8425676262307
2042,FIX,1276.6726075784404
2043,FIX,1320.3518065743879
2044,FIX,1363.0700810410137
2045,FIX,1406.6904080619138
2046,FIX,1338.9179131498597
2047,FIX,1386.8887366320307
2048,FIX,1438.1395092158932
2049,FIX,1497.2541887743068
2050,FIX,1555.68474357869
2051,FIX,1617.585833526104
2052,FIX,1657.3403725025994
2053,FIX,1697.1219541472706
2054,FIX,1736.9265664797747
2055,FIX,1596.27367475813
