YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.4308196130637
2025,CAP,6416.994551731109
2039,CAP,1993.031090378877
2043,CAP,2722.931449893215
2044,CAP,2718.476272011787
2045,CAP,3023.0262728906337
2046,CAP,4050.6488422784414
2047,CAP,3899.143324486213
2048,CAP,3918.65683307995
2049,CAP,4326.440496077383
2027,CAP,1915.7894244016768
2021,CAP,1943.6717200000003
2050,CAP,6660.808473466611
2026,CAP,257.5350832965595
2030,CAP,610.9737846335581
2041,CAP,2019.1749881457615
2031,CAP,1695.2713302153202
2028,CAP,113.53204641233839
2029,CAP,120.17620610132263
2032,CAP,938.8135681987804
2040,CAP,1704.4748697986856
2042,CAP,1491.865612064386
2033,CAP,950.4647823617556
2034,CAP,1057.6684530584807
2035,CAP,1059.427737650316
2036,CAP,1225.4705930361022
2037,CAP,1511.3323909451067
2038,CAP,1430.8505943630546
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.434276684702
2025,FIX,807.2233919995929
2026,FIX,807.8006848555597
2027,FIX,852.3871685983527
2028,FIX,850.243666258585
2029,FIX,848.0104906644101
2030,FIX,853.5166527467177
2031,FIX,879.0264947754182
2032,FIX,892.3791758599269
2033,FIX,905.9363422562599
2034,FIX,921.0509101061726
2035,FIX,936.6506417781699
2036,FIX,955.8309386104156
2037,FIX,979.6071410234574
2038,FIX,1001.9536603911888
2039,FIX,1035.0222227246172
2040,FIX,1063.1111865827922
2041,FIX,1098.0301447225766
2042,FIX,1122.8877653945203
2043,FIX,1168.503208966487
2044,FIX,1214.2943799565849
2045,FIX,1263.5572739595
2046,FIX,1215.7100331090073
2047,FIX,1282.1517073959483
2048,FIX,1349.0411035522716
2049,FIX,1426.8888341096574
2050,FIX,1546.6567774847824
