YEAR,CostType,VALUE
2029,CAP,2994.8852869251523
2030,CAP,3376.3539841902375
2031,CAP,3751.2738029141424
2032,CAP,3127.2944196253975
2033,CAP,1391.014073807159
2034,CAP,1188.0173183142635
2035,CAP,765.8101287794428
2036,CAP,1403.272924801505
2037,CAP,1413.0105745811534
2038,CAP,1678.4208108526195
2039,CAP,1731.6201126797928
2040,CAP,1763.5793169234385
2041,CAP,2335.8676095721166
2042,CAP,2325.2213074232004
2043,CAP,2360.950389139221
2044,CAP,2313.403654044361
2045,CAP,2506.944964593007
2046,CAP,2514.12934499885
2047,CAP,2581.9907642139588
2048,CAP,2693.4397034209924
2049,CAP,3006.2132695095484
2050,CAP,3258.83540432896
2051,CAP,2962.068214692344
2052,CAP,2078.7540587661288
2053,CAP,2045.623670257079
2054,CAP,2465.777081654919
2055,CAP,3179.5254946058603
2024,CAP,1048.571488695504
2025,CAP,4642.851868446466
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.8116201914397
2028,CAP,182.7058435190939
2027,CAP,165.08621030257206
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,645.6196157180225
2026,FIX,663.470168655844
2027,FIX,662.4060365238914
2028,FIX,661.6756845328913
2029,FIX,707.0594542874344
2030,FIX,753.6590150366072
2031,FIX,809.2685098623363
2032,FIX,855.1931447480174
2033,FIX,874.0648725427816
2034,FIX,889.7192875242317
2035,FIX,899.2859715333454
2036,FIX,918.9328095502636
2037,FIX,938.7763721952145
2038,FIX,962.6965566957308
2039,FIX,987.1495456354124
2040,FIX,1012.3275650755592
2041,FIX,1055.921254403248
2042,FIX,1099.9550045509131
2043,FIX,1144.1551517990097
2044,FIX,1187.180046720536
2045,FIX,1231.0568168119048
2046,FIX,1162.5507605657033
2047,FIX,1211.0848426311873
2048,FIX,1263.4686434206717
2049,FIX,1322.8594280885052
2050,FIX,1381.6873347460885
2051,FIX,1443.4937825054083
2052,FIX,1483.2217458619991
2053,FIX,1523.0003700788398
2054,FIX,1562.7844067206422
2055,FIX,1547.5268605492913
