YEAR,CostType,VALUE
2029,CAP,3291.278516247692
2030,CAP,3375.5861432116435
2031,CAP,3759.1073429786616
2032,CAP,3123.6328733364517
2033,CAP,1541.1260253284172
2034,CAP,1188.3983205732748
2035,CAP,639.8980065511871
2036,CAP,1404.198811393984
2037,CAP,1409.7973767367132
2038,CAP,1674.7276573021222
2039,CAP,1726.2886264465944
2040,CAP,1757.0042275205453
2041,CAP,2341.186117983256
2042,CAP,2331.135749185928
2043,CAP,2353.716974471739
2044,CAP,2314.195837502897
2045,CAP,2510.071546085506
2046,CAP,2557.680200751524
2047,CAP,2571.6760283761173
2048,CAP,2658.6462692088544
2049,CAP,3005.076292943412
2050,CAP,3154.3106782457826
2051,CAP,2908.327169170578
2052,CAP,2090.4428683914225
2053,CAP,2051.046167373679
2054,CAP,2610.4582213696694
2055,CAP,4397.569864247162
2024,CAP,1047.3390923452057
2025,CAP,8973.199391099362
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1166.683423354781
2027,CAP,183.2350327120287
2028,CAP,102.26043223579956
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,762.2684350998644
2026,FIX,778.395967115614
2027,FIX,777.4223218397245
2028,FIX,775.1071031866979
2029,FIX,824.9483503890344
2030,FIX,871.1726252641173
2031,FIX,926.7544467168998
2032,FIX,972.4212174948347
2033,FIX,993.4315351773948
2034,FIX,1008.8908914587576
2035,FIX,1016.3031033941364
2036,FIX,1035.7817861095455
2037,FIX,1055.3743342470766
2038,FIX,1079.0339760410147
2039,FIX,1103.193654525309
2040,FIX,1128.053484179192
2041,FIX,1171.5668851948697
2042,FIX,1215.532254645967
2043,FIX,1259.3823468742667
2044,FIX,1302.2364058061617
2045,FIX,1345.9890275558405
2046,FIX,1278.345225730181
2047,FIX,1326.4292232146624
2048,FIX,1377.7906484262567
2049,FIX,1436.9719911748364
2050,FIX,1495.468471520542
2051,FIX,1557.388154674143
2052,FIX,1597.1198338844927
2053,FIX,1637.0337390071752
2054,FIX,1676.9971377188042
2055,FIX,1580.7862595291115
