YEAR,CostType,VALUE
2029,CAP,3253.758246029462
2030,CAP,3377.4103950920444
2031,CAP,3763.7500822971224
2032,CAP,3122.9584394614812
2033,CAP,1367.3348640464342
2034,CAP,1187.7544337795925
2035,CAP,759.9869365575001
2036,CAP,1406.8502625506035
2037,CAP,1400.5985505158126
2038,CAP,1675.882978352722
2039,CAP,1731.209015653264
2040,CAP,1761.0940000078706
2041,CAP,2336.3222633594187
2042,CAP,2325.809794614941
2043,CAP,2356.829539011213
2044,CAP,2312.4729130985233
2045,CAP,2506.9432295281686
2046,CAP,2528.0368024919458
2047,CAP,2570.828387590227
2048,CAP,2658.880568379904
2049,CAP,3005.872010643424
2050,CAP,3227.8030829255276
2051,CAP,2900.0004578069484
2053,CAP,2052.2314072180225
2054,CAP,2587.1019923237754
2055,CAP,3769.333084412313
2024,CAP,1048.571488695504
2025,CAP,6882.177514414932
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.5032215799502
2052,CAP,2089.084513877233
2028,CAP,117.31196874278763
2027,CAP,136.34116781728986
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6217301891032
2026,FIX,721.9582372038564
2027,FIX,720.3880820348453
2028,FIX,718.4460133965107
2029,FIX,767.7758794945843
2030,FIX,814.1831124449158
2031,FIX,869.9430518930347
2032,FIX,915.6821172013089
2033,FIX,934.0868569839902
2034,FIX,949.6400072448299
2035,FIX,959.0190925223892
2036,FIX,978.6422005603786
2037,FIX,998.1421318123333
2038,FIX,1021.9162562075737
2039,FIX,1046.2657195489633
2040,FIX,1071.2987131607729
2041,FIX,1114.8061984387382
2042,FIX,1158.756419223143
2043,FIX,1202.7692894381398
2044,FIX,1245.6802630544623
2045,FIX,1289.4616947703973
2046,FIX,1221.1967214735905
2047,FIX,1269.3646765258932
2048,FIX,1320.8204265485535
2049,FIX,1380.1195268020333
2050,FIX,1438.9084415962668
2051,FIX,1500.6615487551899
2052,FIX,1541.0734006425764
2053,FIX,1580.840665723396
2054,FIX,1620.6160663781395
2055,FIX,1563.2984483444973
