YEAR,CostType,VALUE
2022,CAP,2091.6186119407234
2023,CAP,2218.1536051660223
2024,CAP,3036.997503980351
2025,CAP,6416.994551731108
2030,CAP,580.1003183632134
2039,CAP,1868.8957668750281
2043,CAP,2633.590449432292
2044,CAP,2629.285748746147
2045,CAP,2997.0298165025547
2046,CAP,4051.198494865939
2047,CAP,3896.686812099929
2048,CAP,3766.476736708417
2049,CAP,4110.395302420498
2027,CAP,1916.0145770466297
2021,CAP,1943.6717200000003
2050,CAP,6450.970129114757
2026,CAP,257.74858156453894
2041,CAP,2165.413351925843
2042,CAP,1483.3833700108494
2031,CAP,1842.3793202704946
2028,CAP,113.77158105446166
2029,CAP,157.94647366837592
2040,CAP,1654.0366513514136
2032,CAP,1097.96678770479
2033,CAP,965.486869339806
2034,CAP,1301.7659378669346
2035,CAP,1137.6476104435299
2036,CAP,1200.8002373665195
2037,CAP,1582.1163759402853
2038,CAP,1530.2019201371124
2021,FIX,508.01135800000026
2022,FIX,541.5023280163756
2023,FIX,576.69148734849
2024,FIX,641.449787840291
2025,FIX,807.238903155182
2026,FIX,807.8204659765083
2027,FIX,852.4114527722004
2028,FIX,850.2727411252749
2029,FIX,848.6204494680106
2030,FIX,853.6509102580346
2031,FIX,881.5910209841401
2032,FIX,897.5902932450317
2033,FIX,911.3272442877173
2034,FIX,930.4502599763681
2035,FIX,947.4713277970146
2036,FIX,966.1816732056159
2037,FIX,991.0741664666884
2038,FIX,1015.0174116593382
2039,FIX,1045.88296997098
2040,FIX,1073.0917830510293
2041,FIX,1110.5674889636855
2042,FIX,1135.2887401259595
2043,FIX,1179.16850181389
2044,FIX,1223.8336481163874
2045,FIX,1272.7279767261857
2046,FIX,1224.9687088166972
2047,FIX,1291.3915234212607
2048,FIX,1355.923639646589
2049,FIX,1429.3867368327585
2050,FIX,1545.3077311738796
