YEAR,CostType,VALUE
2029,CAP,3174.3565177683317
2030,CAP,3371.960921715785
2031,CAP,3766.345389395837
2032,CAP,3120.362796979847
2033,CAP,1534.35294413745
2034,CAP,1186.921197740417
2035,CAP,706.4350725262673
2036,CAP,1406.1035200556728
2037,CAP,1399.8198804254
2038,CAP,1671.2360673923447
2039,CAP,1730.0652685185023
2040,CAP,1768.2267066293587
2041,CAP,2341.8017233775804
2042,CAP,2331.23360211044
2043,CAP,2353.267574720794
2044,CAP,2312.0842749531557
2045,CAP,2508.066211438106
2046,CAP,2523.037756542755
2047,CAP,2570.627381113367
2048,CAP,2689.1342515334823
2049,CAP,3006.0822032970536
2050,CAP,3113.3092980116608
2051,CAP,2919.1644476308647
2052,CAP,2115.0733774939818
2053,CAP,2054.5677718650786
2054,CAP,2540.537166443463
2055,CAP,3179.733141940912
2026,CAP,2865.7592958432087
2025,CAP,9359.00669434413
2027,CAP,472.5907550182691
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,141.85804157183625
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.2933167639463
2026,FIX,834.5280141297573
2027,FIX,840.6772850900742
2028,FIX,838.7987043643112
2029,FIX,886.5849324789403
2030,FIX,932.5893809745071
2031,FIX,988.2254385759588
2032,FIX,1033.735432891678
2033,FIX,1054.5492039475864
2034,FIX,1069.8884286768816
2035,FIX,1078.234448837989
2036,FIX,1097.6520058897863
2037,FIX,1116.945720159882
2038,FIX,1140.4362902567273
2039,FIX,1164.5722722899732
2040,FIX,1189.5574044666587
2041,FIX,1232.9838978481525
2042,FIX,1276.8519943949923
2043,FIX,1320.583951815363
2044,FIX,1363.2965564981007
2045,FIX,1406.9098483066784
2046,FIX,1338.3484411505456
2047,FIX,1386.322241856524
2048,FIX,1438.3251028635018
2049,FIX,1497.4273667313041
2050,FIX,1555.7091262745855
2051,FIX,1617.5956621050043
2052,FIX,1657.2963311104734
2053,FIX,1697.0087920485696
2054,FIX,1736.7432499588456
2055,FIX,1596.203793187705
