YEAR,CostType,VALUE
2029,CAP,3028.1548119536546
2030,CAP,3374.6520423463435
2031,CAP,3747.8463902903814
2032,CAP,3126.712787660201
2033,CAP,1574.8649285083957
2034,CAP,1187.1700847744298
2035,CAP,694.1810992975427
2036,CAP,1399.7356281444108
2037,CAP,1417.7273788905657
2038,CAP,1676.9003054507193
2039,CAP,1729.287814381691
2040,CAP,1758.6199962974276
2041,CAP,2339.237570701432
2042,CAP,2329.8425621082956
2043,CAP,2360.4050139451733
2044,CAP,2310.8137866661273
2045,CAP,2506.2833730813422
2046,CAP,2512.4373849990925
2047,CAP,2555.0636236084706
2048,CAP,2635.297257849261
2049,CAP,3006.5997107660287
2050,CAP,3207.232792289279
2051,CAP,2945.9144363354053
2052,CAP,2187.250838675996
2053,CAP,2047.798144916771
2054,CAP,2431.8807384795077
2055,CAP,3148.501206692217
2024,CAP,1047.3390923452066
2025,CAP,4528.642073993563
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.4641347886043
2027,CAP,214.28888109238807
2028,CAP,105.87808854861865
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.7876262635957
2026,FIX,661.3533197565783
2027,FIX,661.1075228952884
2028,FIX,659.0754070158152
2029,FIX,705.2151745510921
2030,FIX,751.8663317846857
2031,FIX,807.4217509449267
2032,FIX,853.3479288108682
2033,FIX,875.0783686485602
2034,FIX,890.7068601731967
2035,FIX,899.1497628066099
2036,FIX,918.725833519743
2037,FIX,938.6637336757098
2038,FIX,962.5535406436776
2039,FIX,986.9599160066645
2040,FIX,1012.0387642623753
2041,FIX,1055.6998662191756
2042,FIX,1099.826048481987
2043,FIX,1144.015302279313
2044,FIX,1186.988404181004
2045,FIX,1230.851937786991
2046,FIX,1162.3120541340386
2047,FIX,1210.200755198152
2048,FIX,1261.1947667446705
2049,FIX,1320.6213889568999
2050,FIX,1379.5929889011895
2051,FIX,1441.3446872684003
2052,FIX,1482.946951675674
2053,FIX,1522.71190365282
2054,FIX,1562.4631977666893
2055,FIX,1546.5851526295335
