YEAR,CostType,VALUE
2029,CAP,2779.5900845597853
2030,CAP,3375.576698581045
2031,CAP,3752.3760751113036
2032,CAP,3127.8481436477737
2033,CAP,1385.1172904265336
2034,CAP,1188.8510685373037
2035,CAP,757.995021714854
2036,CAP,1403.7605660481086
2037,CAP,1417.2561907697634
2038,CAP,1672.9267140986235
2039,CAP,1732.0309119024516
2040,CAP,1758.9745585522128
2041,CAP,2337.3172843080074
2042,CAP,2325.897491660234
2043,CAP,2361.470933841676
2044,CAP,2313.9602630589266
2045,CAP,2506.9678513752924
2046,CAP,2515.3111163184585
2047,CAP,2559.622993597183
2048,CAP,2714.6670941101584
2049,CAP,3006.526119815586
2050,CAP,3263.626149749742
2051,CAP,2964.307420073623
2052,CAP,2126.8193125799753
2053,CAP,2027.5309467281725
2054,CAP,2449.279931734465
2055,CAP,3189.1756417406527
2024,CAP,1049.052272195237
2025,CAP,4652.791576333429
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2026,CAP,1264.304901868079
2028,CAP,339.2694368277736
2027,CAP,238.6965441504576
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8207892172902
2025,FIX,645.8033746464289
2026,FIX,663.658768421693
2027,FIX,663.6910725813774
2028,FIX,665.716394862325
2029,FIX,707.3972756221872
2030,FIX,753.9698316088596
2031,FIX,809.5994342740926
2032,FIX,855.5333823833432
2033,FIX,874.3142964031749
2034,FIX,889.9843981777602
2035,FIX,899.4287626097009
2036,FIX,919.0853508622301
2037,FIX,939.0138033309781
2038,FIX,962.8241055338826
2039,FIX,987.2853101376481
2040,FIX,1012.3712440016787
2041,FIX,1055.9939333446437
2042,FIX,1100.0412110938112
2043,FIX,1144.2517687244585
2044,FIX,1187.287795345628
2045,FIX,1231.165022724215
2046,FIX,1162.6826014893577
2047,FIX,1210.685605261754
2048,FIX,1263.5830459451442
2049,FIX,1322.9800868225452
2050,FIX,1381.8227943234385
2051,FIX,1443.6740387297016
2052,FIX,1483.4512523840679
2053,FIX,1523.3197183152906
2054,FIX,1563.130619969171
2055,FIX,1548.066076647977
