YEAR,CostType,VALUE
2030,CAP,3376.9237252397147
2031,CAP,3750.4908557246727
2032,CAP,3126.472450792945
2033,CAP,1427.910204096006
2034,CAP,1187.2044699767953
2035,CAP,787.0328288219505
2036,CAP,1401.9363488182528
2037,CAP,1412.573494848366
2038,CAP,1675.2538767444319
2039,CAP,1727.7271021822903
2040,CAP,1760.3761165234364
2041,CAP,2337.5902700866372
2042,CAP,2328.233597652715
2043,CAP,2356.15139781993
2044,CAP,2311.8069099575214
2045,CAP,2507.8170203318873
2046,CAP,2510.18834661484
2047,CAP,2578.6007133919557
2048,CAP,2695.0925735267474
2049,CAP,3006.255170694629
2050,CAP,3251.3842182303624
2051,CAP,2962.393000560355
2052,CAP,2070.4907332418325
2053,CAP,2038.6481934362982
2054,CAP,2449.3294534319766
2055,CAP,3159.5664222224295
2024,CAP,1048.6767719910104
2025,CAP,4632.005045101512
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.0171166174305
2029,CAP,2999.21381888452
2028,CAP,135.5749984074942
2027,CAP,149.0843145199122
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7987918189162
2025,FIX,645.447505026664
2026,FIX,663.2892383892206
2027,FIX,661.9895769944164
2028,FIX,660.4817427956997
2029,FIX,706.0172943794792
2030,FIX,752.676081137971
2031,FIX,808.2780036890736
2032,FIX,854.1935571716684
2033,FIX,873.6424584685184
2034,FIX,889.2834828363902
2035,FIX,899.1760364893009
2036,FIX,918.7961353975741
2037,FIX,938.6309256693414
2038,FIX,962.4877697943417
2039,FIX,986.8628974152998
2040,FIX,1011.9768545380731
2041,FIX,1055.605010107226
2042,FIX,1099.6990079694117
2043,FIX,1143.8031742406683
2044,FIX,1186.7961328372273
2045,FIX,1230.6903424978307
2046,FIX,1162.1054644492247
2047,FIX,1210.5619557217115
2048,FIX,1262.989230107274
2049,FIX,1322.3808526570567
2050,FIX,1381.173725077373
2051,FIX,1442.986672350073
2052,FIX,1482.7398842549503
2053,FIX,1522.5103717863399
2054,FIX,1562.3006897583953
2055,FIX,1546.643959059795
