YEAR,CostType,VALUE
2029,CAP,3169.257895052021
2030,CAP,3370.6558954503507
2031,CAP,3766.1335621865064
2032,CAP,3121.3582772706286
2033,CAP,1489.3435193652983
2034,CAP,1186.8859157490738
2035,CAP,575.7353288440694
2036,CAP,1407.8654667757266
2037,CAP,1407.2082671099436
2038,CAP,1669.0641444824287
2039,CAP,1725.4650388920795
2040,CAP,1769.5092382166972
2041,CAP,2341.545041734038
2042,CAP,2328.516133216548
2043,CAP,2355.345399804449
2044,CAP,2313.6044417674448
2045,CAP,2506.54963191796
2046,CAP,2514.8936748326487
2047,CAP,2603.8394345323823
2048,CAP,2669.881807298858
2049,CAP,3008.6195817402395
2050,CAP,3140.1359718831604
2051,CAP,2954.1168061327808
2052,CAP,2096.9643395076946
2053,CAP,2079.0655920963604
2054,CAP,2598.573745314552
2055,CAP,3179.967440259232
2026,CAP,2927.4918454020526
2025,CAP,9415.451206092583
2027,CAP,444.3472155766988
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1050.5074623085593
2028,CAP,268.3653252723657
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8580543129078
2025,FIX,774.2160780639963
2026,FIX,836.3697603401233
2027,FIX,842.0267629460441
2028,FIX,842.2091793649163
2029,FIX,889.6624174379492
2030,FIX,935.4971154038512
2031,FIX,991.104625046119
2032,FIX,1036.6124276787796
2033,FIX,1056.705249842754
2034,FIX,1072.027087346636
2035,FIX,1078.3328785007493
2036,FIX,1097.7856844975713
2037,FIX,1117.2271993968739
2038,FIX,1140.674314247065
2039,FIX,1164.7182910652512
2040,FIX,1189.7290835133208
2041,FIX,1233.1504382788864
2042,FIX,1276.9641874122399
2043,FIX,1320.7377021157408
2044,FIX,1363.4807113355346
2045,FIX,1407.0636729013856
2046,FIX,1338.2870014188084
2047,FIX,1387.0667381186831
2048,FIX,1438.5928044686746
2049,FIX,1497.7458135426434
2050,FIX,1555.9966101906991
2051,FIX,1617.9033076321746
2052,FIX,1657.610572969327
2053,FIX,1697.442890346116
2054,FIX,1737.2699085826728
2055,FIX,1596.735140919215
