YEAR,CostType,VALUE
2022,CAP,2092.5716842707725
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,790.2896980975692
2039,CAP,1679.3155352271904
2043,CAP,2565.4485613690686
2044,CAP,2706.5849342333404
2045,CAP,3233.469643549799
2046,CAP,4127.3033545348835
2047,CAP,4013.608491626615
2048,CAP,3289.9515004660852
2049,CAP,3492.9691173667065
2027,CAP,1916.6908809261765
2021,CAP,1943.6717200000003
2050,CAP,6012.726009867638
2042,CAP,1414.5273557430041
2026,CAP,258.4349368679065
2041,CAP,2238.491711522454
2031,CAP,1987.4092148571972
2028,CAP,114.43855238015313
2029,CAP,267.33635700581794
2040,CAP,1662.9028771616086
2032,CAP,1182.3348902240332
2033,CAP,1057.588966977159
2034,CAP,1392.7847744077485
2035,CAP,1006.8990170406091
2036,CAP,1235.172688658749
2037,CAP,1609.4730662518002
2038,CAP,1734.3518575212174
2021,FIX,508.01135800000026
2022,FIX,541.5213894629766
2023,FIX,576.7244956608388
2024,FIX,641.4827961526398
2025,FIX,807.2719114675308
2026,FIX,807.8672013949245
2027,FIX,852.4717142682074
2028,FIX,850.3463420477959
2029,FIX,850.3540635188482
2030,FIX,858.9491632864731
2031,FIX,889.2598650852798
2032,FIX,906.6196521986046
2033,FIX,921.8242170511984
2034,FIX,942.4127552904291
2035,FIX,958.0724018342038
2036,FIX,977.2308355619871
2037,FIX,1002.4907643325665
2038,FIX,1029.7814756658995
2039,FIX,1056.7086464077302
2040,FIX,1084.5121137120225
2041,FIX,1123.4433302147004
2042,FIX,1147.0237330532984
2043,FIX,1190.0920281969775
2044,FIX,1235.6207502822276
2045,FIX,1287.771928134403
2046,FIX,1241.0033014893593
2047,FIX,1309.72084751961
2048,FIX,1366.878200123422
2049,FIX,1427.1980391658444
2050,FIX,1535.0963556932525
