YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356004
2025,CAP,4347.371762412662
2030,CAP,678.9669435161164
2042,CAP,2005.197858388618
2043,CAP,2758.154267091332
2044,CAP,2784.0679546214838
2045,CAP,2746.7191354282704
2046,CAP,3562.550919411563
2047,CAP,3695.6595915363882
2048,CAP,3718.4319615256945
2049,CAP,3926.6961880280687
2021,CAP,1943.6717200000003
2050,CAP,6325.019225082319
2026,CAP,257.97322781534206
2036,CAP,1194.417733707721
2037,CAP,1441.9182395333141
2031,CAP,1810.5735756484742
2041,CAP,1938.323728576464
2027,CAP,332.4196820024384
2028,CAP,113.5763094570381
2029,CAP,238.54997478576018
2040,CAP,1739.9115670518654
2032,CAP,986.1385560389426
2033,CAP,897.0418204106195
2034,CAP,1275.3611175734643
2035,CAP,1010.6843966453011
2038,CAP,1611.6771543365326
2039,CAP,1825.0704907509626
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1065959717953
2026,FIX,708.0191926158691
2027,FIX,709.9032388069602
2028,FIX,708.1892300215557
2029,FIX,708.2090394730109
2030,FIX,715.4280852096024
2031,FIX,743.2493788373871
2032,FIX,757.6303694630019
2033,FIX,770.4420847324271
2034,FIX,789.368853343263
2035,FIX,804.8105738429983
2036,FIX,823.7254967413735
2037,FIX,846.5408740613944
2038,FIX,872.1417660184381
2039,FIX,902.0866312614903
2040,FIX,931.849130497635
2041,FIX,965.3744197192242
2042,FIX,999.0666182623195
2043,FIX,1045.7076661380681
2044,FIX,1093.0752257552078
2045,FIX,1138.02707387478
2046,FIX,1081.2264331304405
2047,FIX,1144.1224290519685
2048,FIX,1208.3242898010142
2049,FIX,1276.496595950767
2050,FIX,1389.224285268129
