YEAR,CostType,VALUE
2029,CAP,2933.6077185505815
2030,CAP,3376.236469425665
2031,CAP,3751.8235646338903
2032,CAP,3126.8795143377756
2033,CAP,1370.3764336111117
2034,CAP,1186.2504855749003
2035,CAP,780.1026520582111
2036,CAP,1403.1729225551458
2037,CAP,1416.3337501034164
2038,CAP,1674.5766564143764
2039,CAP,1727.2738676725157
2040,CAP,1761.3978756286645
2041,CAP,2335.6186606288466
2042,CAP,2327.0868076063775
2043,CAP,2355.698117385867
2044,CAP,2309.350183819674
2045,CAP,2503.6701735839906
2046,CAP,2510.218910154813
2047,CAP,2575.2300642797386
2048,CAP,2681.637165711293
2049,CAP,3013.755465687079
2050,CAP,3264.2681273205158
2051,CAP,2961.7571985554277
2052,CAP,2112.387696289469
2054,CAP,2436.165669232395
2055,CAP,3152.025434772185
2024,CAP,1048.571488695504
2025,CAP,4669.714050661854
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.900775157568
2028,CAP,205.32373739207998
2053,CAP,2041.9752742484498
2027,CAP,188.88988476812614
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,646.0499300854236
2026,FIX,663.8864663902385
2027,FIX,663.1645132317993
2028,FIX,662.7970409830273
2029,FIX,707.1752875619037
2030,FIX,753.769680657214
2031,FIX,809.3896944756143
2032,FIX,855.3055915137692
2033,FIX,873.855455966994
2034,FIX,889.4765174262565
2035,FIX,899.2603317560286
2036,FIX,918.9051650135707
2037,FIX,938.8151791493055
2038,FIX,962.6584848098884
2039,FIX,987.0245432504314
2040,FIX,1012.1589423734767
2041,FIX,1055.7476680128323
2042,FIX,1099.8187336278488
2043,FIX,1143.9138361960458
2044,FIX,1186.857663496879
2045,FIX,1230.668938602687
2046,FIX,1162.0846733680326
2047,FIX,1210.4747171274157
2048,FIX,1262.6318543268978
2049,FIX,1322.1734851655604
2050,FIX,1380.8552324984523
2051,FIX,1442.6554642902672
2052,FIX,1482.765591508208
2053,FIX,1522.4813112056625
2054,FIX,1562.1629401762355
2055,FIX,1546.355392223313
