YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273376
2025,CAP,6414.7599408387005
2038,CAP,1407.6458849477178
2039,CAP,1910.5343509096892
2042,CAP,1305.0164526380067
2044,CAP,2619.3131303588416
2045,CAP,3138.8886473610514
2046,CAP,3889.5470298834152
2047,CAP,3802.8042677844896
2048,CAP,3965.147225881052
2049,CAP,4290.7698715167735
2021,CAP,1943.6717200000003
2050,CAP,6119.409887974892
2026,CAP,257.0865758290937
2030,CAP,578.29416680906
2040,CAP,1600.0405595390762
2031,CAP,1457.9797982251123
2027,CAP,304.4619970474285
2028,CAP,113.06122383341288
2029,CAP,110.46209611838155
2041,CAP,1777.64923001336
2043,CAP,2631.6025438236675
2032,CAP,988.4334362616034
2033,CAP,968.8111297361213
2034,CAP,1066.3650175832552
2035,CAP,1077.5082334374051
2036,CAP,1263.5510278670297
2037,CAP,1468.113165158276
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535856
2025,FIX,784.2433084595947
2026,FIX,784.8858589306263
2027,FIX,786.0976532285421
2028,FIX,784.152167641986
2029,FIX,781.9902539184094
2030,FIX,787.1862479878964
2031,FIX,808.9077716993909
2032,FIX,823.1855041371562
2033,FIX,837.1714937554954
2034,FIX,852.5455251039292
2035,FIX,868.5255342900493
2036,FIX,888.4557121885266
2037,FIX,911.6290379917959
2038,FIX,933.7168525266763
2039,FIX,965.8740751942628
2040,FIX,992.0555995684108
2041,FIX,1023.1647912977638
2042,FIX,1045.1228938666347
2043,FIX,1089.3684521822036
2044,FIX,1133.725946690717
2045,FIX,1184.5220149615843
2046,FIX,1134.7002450067519
2047,FIX,1198.208577267328
2048,FIX,1265.789495328339
2049,FIX,1341.1988609908037
2050,FIX,1450.937176319758
