YEAR,CostType,VALUE
2029,CAP,3230.3694087634112
2030,CAP,3374.5597683127116
2031,CAP,3758.7061272356914
2032,CAP,3123.974462632426
2033,CAP,1612.933660152298
2034,CAP,1187.7205570069375
2035,CAP,641.5128085984488
2036,CAP,1402.0796357245713
2037,CAP,1409.260144212439
2038,CAP,1681.6945796098742
2039,CAP,1733.781674967594
2040,CAP,1761.4266823724754
2041,CAP,2342.210265673194
2042,CAP,2332.524233440195
2043,CAP,2360.010417619672
2044,CAP,2313.159367237092
2045,CAP,2508.5678757442056
2046,CAP,2566.5351518005314
2047,CAP,2570.7775365895823
2048,CAP,2645.0944298422273
2049,CAP,3003.3074183031067
2050,CAP,3129.504290429354
2051,CAP,2900.3049471443655
2052,CAP,2119.037204176123
2053,CAP,2038.054929603024
2054,CAP,2558.0622109793903
2055,CAP,4365.156998951021
2024,CAP,1047.3390923452064
2025,CAP,8903.95542212442
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.6458042496718
2028,CAP,96.14689757153789
2027,CAP,236.59755773714969
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.1769382116573
2026,FIX,777.3270617359136
2027,FIX,777.1920649669821
2028,FIX,774.7850108619572
2029,FIX,823.7416191231981
2030,FIX,870.0031451643662
2031,FIX,925.5867165246534
2032,FIX,971.269210021117
2033,FIX,993.4025552768819
2034,FIX,1008.8486567407056
2035,FIX,1016.2828314834208
2036,FIX,1035.7191212349776
2037,FIX,1055.300921045984
2038,FIX,1079.0999405034997
2039,FIX,1103.4095192967911
2040,FIX,1128.357811452527
2041,FIX,1171.8917031410538
2042,FIX,1215.8848538739112
2043,FIX,1259.8608675126948
2044,FIX,1302.6942072443912
2045,FIX,1346.4167549789654
2046,FIX,1279.0030585391728
2047,FIX,1327.0648754551198
2048,FIX,1378.1000128802038
2049,FIX,1437.2459885579244
2050,FIX,1495.9453545121362
2051,FIX,1557.7045540471547
2052,FIX,1597.339093500313
2053,FIX,1637.0645752144862
2054,FIX,1676.8104897979886
2055,FIX,1579.951376905469
