YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731108
2030,CAP,695.1428517228863
2039,CAP,1755.3956457445304
2043,CAP,2682.6635693998837
2044,CAP,2764.598436172803
2045,CAP,3317.152781226986
2046,CAP,4302.547677423393
2047,CAP,4104.401668774919
2048,CAP,3997.6041205641072
2049,CAP,4256.548029418472
2027,CAP,1916.4461584993903
2021,CAP,1943.6717200000003
2050,CAP,6931.322166522916
2026,CAP,258.17506750337077
2041,CAP,2336.119715913684
2042,CAP,1509.4565903486891
2031,CAP,1891.417225105667
2028,CAP,114.20576324700372
2029,CAP,248.7269457439281
2040,CAP,1743.2215951701614
2032,CAP,1037.4293292411926
2033,CAP,887.7120995741741
2034,CAP,1295.2115167987834
2035,CAP,1045.5872515641342
2036,CAP,1119.5212087896864
2037,CAP,1551.0696677765081
2038,CAP,1747.4691864562317
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.4972040079267
2025,FIX,807.2863193228177
2026,FIX,807.8764118629207
2027,FIX,852.4760302876679
2028,FIX,850.3460022845934
2029,FIX,850.077696949391
2030,FIX,857.0687454335268
2031,FIX,885.7937738025563
2032,FIX,900.7765704607751
2033,FIX,913.2285355366341
2034,FIX,932.2467148099895
2035,FIX,948.0292683739889
2036,FIX,965.3679127111471
2037,FIX,989.7384152152273
2038,FIX,1017.281425570043
2039,FIX,1045.4921691205209
2040,FIX,1074.608973492256
2041,FIX,1115.1658569058043
2042,FIX,1140.2963845746124
2043,FIX,1185.2725291106606
2044,FIX,1231.7797812720796
2045,FIX,1285.8230045255018
2046,FIX,1242.3518129058982
2047,FIX,1312.9264309776286
2048,FIX,1381.9118430357983
2049,FIX,1459.5183888106872
2050,FIX,1585.1063986030808
