YEAR,CostType,VALUE
2030,CAP,3373.5678890567974
2031,CAP,3763.0576535709884
2032,CAP,3121.85215682356
2033,CAP,1607.9519458816949
2034,CAP,1188.0291139243152
2035,CAP,788.5684718619965
2036,CAP,1404.9103214096388
2037,CAP,1404.9464995614894
2038,CAP,1672.0440093005345
2039,CAP,1728.890388848404
2040,CAP,1759.4848838472492
2041,CAP,2341.5968876750076
2042,CAP,2331.3635195126662
2043,CAP,2353.604959539152
2044,CAP,2310.9806205240056
2045,CAP,2508.4765864783376
2046,CAP,2553.224567571448
2047,CAP,2570.6271235801237
2048,CAP,2662.8697921050352
2049,CAP,3007.9210357696447
2050,CAP,3117.6265368363206
2051,CAP,2908.359514167109
2052,CAP,2103.836818117249
2053,CAP,2038.715625084971
2054,CAP,2484.443527368423
2055,CAP,3183.960631459893
2026,CAP,2851.066408230137
2025,CAP,9350.666474688838
2027,CAP,449.1719720995434
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3074.9864200038337
2028,CAP,116.4970293971763
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.1246790153733
2026,FIX,834.1729416469846
2027,FIX,839.9835502288383
2028,FIX,837.750797914218
2029,FIX,884.0417357019678
2030,FIX,930.2017607391707
2031,FIX,985.7929236745744
2032,FIX,1031.3516899816486
2033,FIX,1053.328600136856
2034,FIX,1068.7002107912351
2035,FIX,1078.3375735355428
2036,FIX,1097.7312610831798
2037,FIX,1117.1275353913961
2038,FIX,1140.6342635934777
2039,FIX,1164.746774736296
2040,FIX,1189.5570141357898
2041,FIX,1232.9794105481976
2042,FIX,1276.8501124021125
2043,FIX,1320.5888164243333
2044,FIX,1363.2793464616007
2045,FIX,1406.90084449276
2046,FIX,1339.0578317891318
2047,FIX,1387.022495555189
2048,FIX,1438.3805264232462
2049,FIX,1497.5195649912553
2050,FIX,1555.954303677749
2051,FIX,1617.8746403128482
2052,FIX,1657.6214052337018
2053,FIX,1697.3123632634165
2054,FIX,1737.0318975111124
2055,FIX,1596.576990800272
