YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188968
2025,CAP,6152.347588364874
2039,CAP,1473.8912952553553
2040,CAP,1423.7266356410864
2042,CAP,1826.5789044441444
2043,CAP,2896.7924415759185
2044,CAP,2713.8427200588712
2045,CAP,2679.331708944128
2046,CAP,2410.3729029254823
2047,CAP,3104.7925486806944
2048,CAP,3508.046978419411
2049,CAP,3980.166629953285
2021,CAP,1943.6717200000003
2026,CAP,255.87255735902778
2030,CAP,580.8529079353666
2036,CAP,1208.9723189962772
2037,CAP,1408.853940354357
2031,CAP,1406.2368355449462
2027,CAP,303.2013588678243
2028,CAP,111.75411163490936
2029,CAP,109.75402277616962
2032,CAP,868.1351039462166
2033,CAP,882.925316306079
2041,CAP,1675.885353179733
2050,CAP,5943.224524485403
2034,CAP,1022.7477873265307
2035,CAP,1048.7652998555461
2038,CAP,1343.9940654241173
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358985
2026,FIX,755.5838364944628
2027,FIX,756.8614575115809
2028,FIX,754.9808691638489
2029,FIX,752.8958334562224
2030,FIX,758.2714014117374
2031,FIX,779.1829779610241
2032,FIX,791.5293511600436
2033,FIX,804.1694797203393
2034,FIX,818.9396071020554
2035,FIX,834.6317973773714
2036,FIX,852.6558898227178
2037,FIX,874.4998363105151
2038,FIX,895.7460701437699
2039,FIX,919.5820273366686
2040,FIX,944.1729570982658
2041,FIX,973.165303669553
2042,FIX,1005.5732740871143
2043,FIX,1054.4435684050568
2044,FIX,1099.5187716496969
2045,FIX,1142.3776920195949
2046,FIX,1069.4414655065661
2047,FIX,1121.2870047472925
2048,FIX,1180.6498146400666
2049,FIX,1251.0752201792448
2050,FIX,1357.8160258170492
