YEAR,CostType,VALUE
2029,CAP,3262.539248445803
2030,CAP,3377.092374498578
2031,CAP,3764.599005589014
2032,CAP,3122.629944201157
2033,CAP,1372.2413275515382
2034,CAP,1187.7584333194513
2035,CAP,743.4756776272272
2036,CAP,1407.418098195141
2037,CAP,1407.102006982656
2038,CAP,1677.5506850501397
2039,CAP,1731.0036472713282
2040,CAP,1759.2550564076125
2041,CAP,2335.5045308423673
2042,CAP,2323.7945755113474
2043,CAP,2356.0478898636243
2044,CAP,2308.5356661209157
2045,CAP,2503.6844530232297
2046,CAP,2512.5268750994073
2047,CAP,2570.7996256414654
2048,CAP,2604.5473728130064
2049,CAP,3005.9160643616265
2050,CAP,3224.5555742636766
2051,CAP,2900.000457806944
2052,CAP,2159.922627598329
2053,CAP,2052.133902245277
2054,CAP,2589.7466356655423
2055,CAP,3752.163861041511
2024,CAP,1048.5714886955034
2025,CAP,6870.20179607294
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.9855346426782
2028,CAP,120.92572905508852
2027,CAP,148.1818545845307
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,705.4331931681018
2026,FIX,721.7868826655213
2027,FIX,720.4010450762746
2028,FIX,718.5145179725887
2029,FIX,767.9794008891457
2030,FIX,814.3705340193377
2031,FIX,870.1458102700791
2032,FIX,915.8768052709293
2033,FIX,934.3558689132645
2034,FIX,949.9070117056372
2035,FIX,959.0276638908134
2036,FIX,978.6621327189753
2037,FIX,998.2921271821633
2038,FIX,1022.0996369924895
2039,FIX,1046.4450247432915
2040,FIX,1071.4412299834173
2041,FIX,1114.9323547394024
2042,FIX,1158.842256671674
2043,FIX,1202.8395082040365
2044,FIX,1245.671725264986
2045,FIX,1289.3879784448516
2046,FIX,1220.7545688633272
2047,FIX,1268.9265857281507
2048,FIX,1319.0768649898416
2049,FIX,1378.3999165976832
2050,FIX,1437.2678861967127
2051,FIX,1499.020993355635
2052,FIX,1540.971239796991
2053,FIX,1580.6987695998619
2054,FIX,1620.4340532175286
2055,FIX,1562.7730507164708
