YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1908.432802248259
2025,CAP,5561.095484052711
2030,CAP,617.5263163411925
2039,CAP,1821.8589804424487
2042,CAP,1900.0203469615863
2043,CAP,3000.149963262049
2044,CAP,2528.702389267064
2045,CAP,2971.98165038935
2046,CAP,3289.5008648749335
2047,CAP,3607.92910983321
2048,CAP,3702.571566214707
2049,CAP,3951.4999851649563
2021,CAP,1943.6717200000003
2026,CAP,256.6366939788384
2036,CAP,1249.238837706509
2037,CAP,1398.9922795372026
2050,CAP,7021.990340813779
2031,CAP,1625.301908038329
2027,CAP,304.2054616304242
2028,CAP,113.11089344076265
2029,CAP,151.29755287135077
2032,CAP,950.2750617846923
2040,CAP,1437.0871967904234
2041,CAP,2005.6459037419368
2033,CAP,945.9333053208679
2034,CAP,1081.0671878450094
2035,CAP,1033.6876993364947
2038,CAP,1359.752129520994
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,611.8968984471139
2025,FIX,755.1098556358494
2026,FIX,755.8389999268098
2027,FIX,757.136702515938
2028,FIX,755.2832498043232
2029,FIX,753.8036248154065
2030,FIX,759.7843947745475
2031,FIX,784.2980052345329
2032,FIX,797.9970217511888
2033,FIX,811.6328595956271
2034,FIX,827.2695671866593
2035,FIX,842.657056140768
2036,FIX,862.3608083938151
2037,FIX,884.407070211393
2038,FIX,905.8186162597001
2039,FIX,935.9586027666759
2040,FIX,960.1693734821764
2041,FIX,995.0838198748427
2042,FIX,1027.1218769039735
2043,FIX,1077.6179551898165
2044,FIX,1119.5855164877787
2045,FIX,1168.0095152591916
2046,FIX,1108.396347230959
2047,FIX,1168.6849833837928
2048,FIX,1232.1569895001014
2049,FIX,1301.5163705561417
2050,FIX,1425.674539711536
