YEAR,CostType,VALUE
2029,CAP,3268.6654766296897
2030,CAP,3374.654055593005
2031,CAP,3764.4899326576206
2032,CAP,3122.202277404822
2033,CAP,1539.5675599185129
2034,CAP,1187.9524169148515
2035,CAP,633.41450653625
2036,CAP,1406.5004455925446
2037,CAP,1398.2508259593994
2038,CAP,1675.9441831746353
2039,CAP,1732.8205111159725
2040,CAP,1763.229283628285
2041,CAP,2335.173814890493
2042,CAP,2323.0439533460158
2043,CAP,2352.503264210496
2044,CAP,2304.153333718451
2045,CAP,2497.90743990941
2046,CAP,2507.812734786626
2047,CAP,2577.855154731935
2048,CAP,2380.40211196615
2049,CAP,3009.044833150182
2050,CAP,3152.461499578994
2051,CAP,2899.5387388561885
2052,CAP,2413.6095060633597
2053,CAP,2053.1301065460066
2054,CAP,2581.116176229973
2055,CAP,4353.099148054584
2024,CAP,1048.5714886955034
2025,CAP,8936.764036996987
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.6339579801543
2027,CAP,238.4192454889024
2028,CAP,108.55578749762972
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.7186635597363
2026,FIX,777.9872895073634
2027,FIX,777.867658563815
2028,FIX,775.6267485196533
2029,FIX,825.105145592972
2030,FIX,871.304245032508
2031,FIX,926.9926491702122
2032,FIX,972.6297904917963
2033,FIX,993.6172033489862
2034,FIX,1009.0668871927077
2035,FIX,1016.3753732983929
2036,FIX,1035.900109487321
2037,FIX,1055.261710818608
2038,FIX,1078.9457017949608
2039,FIX,1103.2360573112198
2040,FIX,1128.2204054425026
2041,FIX,1171.6135676046865
2042,FIX,1215.417091626314
2043,FIX,1259.242947935507
2044,FIX,1301.8961537114328
2045,FIX,1345.4054790417008
2046,FIX,1276.5864196211978
2047,FIX,1324.8506263732052
2048,FIX,1369.5752300252602
2049,FIX,1428.9360105374906
2050,FIX,1487.8487038997614
2051,FIX,1549.5925792690164
2052,FIX,1596.287184144779
2053,FIX,1636.161730464625
2054,FIX,1675.827231783783
2055,FIX,1578.7269368902719
