YEAR,CostType,VALUE
2030,CAP,3375.0377845505136
2031,CAP,3754.6158436942915
2032,CAP,3125.8358709276135
2033,CAP,1612.666878465814
2034,CAP,1187.62938166428
2035,CAP,787.8641358818182
2036,CAP,1399.7015985924254
2037,CAP,1397.3716144267933
2038,CAP,1673.5368460453974
2039,CAP,1735.6345477954542
2040,CAP,1762.4934678305117
2041,CAP,2339.1681384238473
2042,CAP,2327.819214624742
2043,CAP,2358.8416439167813
2044,CAP,2311.062983013481
2045,CAP,2517.4473185251136
2046,CAP,2566.7024960194517
2047,CAP,2569.50695685202
2048,CAP,2526.324014612104
2049,CAP,3005.4765656378618
2050,CAP,3123.076148691782
2051,CAP,2898.5442650491923
2052,CAP,2182.684705047614
2053,CAP,2040.2306585428666
2054,CAP,2490.539920701957
2055,CAP,3146.101475958639
2026,CAP,2850.6797116124403
2025,CAP,9346.593925499927
2027,CAP,426.92355792419494
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3115.6574803468607
2028,CAP,106.37463878204841
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0600547759085
2026,FIX,834.1028162276532
2027,FIX,839.5794790962622
2028,FIX,837.1774983382196
2029,FIX,884.1861569509798
2030,FIX,930.3795079982331
2031,FIX,985.8024494780091
2032,FIX,1031.441532374338
2033,FIX,1053.4907453067383
2034,FIX,1068.8543686386515
2035,FIX,1078.4776519549328
2036,FIX,1097.7671412329237
2037,FIX,1117.0119164906282
2038,FIX,1140.548507291767
2039,FIX,1164.7959189024189
2040,FIX,1189.6663178175995
2041,FIX,1233.0401437200444
2042,FIX,1276.8399699957913
2043,FIX,1320.6834631037677
2044,FIX,1363.3756504990588
2045,FIX,1407.2456352948925
2046,FIX,1339.7329557547043
2047,FIX,1387.6645414745822
2048,FIX,1435.7270708980016
2049,FIX,1494.8522794018977
2050,FIX,1553.4663190463273
2051,FIX,1615.1903023500954
2052,FIX,1657.190890446474
2053,FIX,1696.8365908688252
2054,FIX,1736.5131703542727
2055,FIX,1595.3010733267186
