YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2227.707685787539
2025,CAP,6416.190582997091
2039,CAP,1804.6948688937673
2042,CAP,1425.3625851361471
2043,CAP,2766.526681267472
2044,CAP,2775.995576439348
2045,CAP,2976.806047072649
2046,CAP,3842.2857961702503
2047,CAP,3578.9679162356833
2048,CAP,3807.3065901056225
2049,CAP,4099.6351132213495
2021,CAP,1943.6717200000003
2026,CAP,256.95872838627656
2030,CAP,570.36791124606
2040,CAP,1678.7380103085395
2050,CAP,6557.311234754009
2031,CAP,1657.8408244860289
2027,CAP,303.881851391502
2028,CAP,113.47899044648982
2029,CAP,140.1002476014267
2041,CAP,1848.181652698082
2032,CAP,1010.441506386393
2033,CAP,941.0872242875498
2034,CAP,1066.970341716033
2035,CAP,1032.2140675299765
2036,CAP,1184.082948089472
2037,CAP,1448.7384200314198
2038,CAP,1344.9876349675228
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,620.2450961319882
2025,FIX,786.0833257401565
2026,FIX,786.7175448492725
2027,FIX,787.912229637959
2028,FIX,785.9695999426556
2029,FIX,784.2297223164991
2030,FIX,789.2934720649934
2031,FIX,814.3042126062421
2032,FIX,828.9654875417386
2033,FIX,842.4680902461872
2034,FIX,857.8217348447272
2035,FIX,873.131250440133
2036,FIX,891.710774549908
2037,FIX,914.5729303599496
2038,FIX,935.6413799195014
2039,FIX,965.759082284185
2040,FIX,993.3862119369558
2041,FIX,1025.7772362052656
2042,FIX,1049.68511443855
2043,FIX,1095.794591841781
2044,FIX,1142.8965778718841
2045,FIX,1191.507622468397
2046,FIX,1140.9181335622145
2047,FIX,1200.3959985280312
2048,FIX,1265.4513680990453
2049,FIX,1337.553862155615
2050,FIX,1453.7180105916798
