YEAR,CostType,VALUE
2029,CAP,3205.006297111635
2030,CAP,3375.187890554933
2031,CAP,3761.1873275799044
2032,CAP,3122.9857977928486
2033,CAP,1598.4358554389125
2034,CAP,1186.7710730506565
2035,CAP,657.4968297211057
2036,CAP,1402.6527867346645
2037,CAP,1402.0330637157435
2038,CAP,1671.4467331163653
2039,CAP,1732.9121287770713
2040,CAP,1761.894163626223
2041,CAP,2340.2262598090274
2042,CAP,2328.8404868866965
2043,CAP,2352.574905944938
2044,CAP,2307.2584842342644
2045,CAP,2506.3132267636192
2046,CAP,2549.1050761873194
2047,CAP,2570.9549136498936
2048,CAP,2583.260744599621
2049,CAP,3006.6454974575863
2050,CAP,3115.068882706888
2051,CAP,2908.468457082231
2052,CAP,2191.5228667661167
2053,CAP,2039.383910816527
2054,CAP,2562.2196001835764
2055,CAP,3146.3390842721456
2026,CAP,2850.5501685673507
2025,CAP,9346.555663781686
2027,CAP,468.53305481635164
2021,CAP,1942.9663313632814
2023,CAP,408.02242725054117
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,131.3954098398598
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9711830937879
2024,FIX,557.8168852762178
2025,FIX,773.0804986400306
2026,FIX,834.1209979213386
2027,FIX,840.2260297145245
2028,FIX,838.2306034215567
2029,FIX,886.5088152031992
2030,FIX,932.5874423441464
2031,FIX,988.1219308586338
2032,FIX,1033.6858830726305
2033,FIX,1055.49625718844
2034,FIX,1070.8263451770936
2035,FIX,1078.4050349148908
2036,FIX,1097.753564260504
2037,FIX,1117.0915642359523
2038,FIX,1140.586352990741
2039,FIX,1164.7793165168703
2040,FIX,1189.6377436897287
2041,FIX,1233.0327334946585
2042,FIX,1276.8529715163927
2043,FIX,1320.571091921468
2044,FIX,1363.1871680424329
2045,FIX,1406.7654022696804
2046,FIX,1338.8301861437174
2047,FIX,1386.8021915973648
2048,FIX,1436.242862285832
2049,FIX,1495.384075111024
2050,FIX,1553.8360222627334
2051,FIX,1615.7585468967898
2052,FIX,1657.3476195584942
2053,FIX,1697.004771536184
2054,FIX,1736.6854524373482
2055,FIX,1595.4781027042256
