YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.3381082669084
2025,CAP,6416.994551731109
2039,CAP,1988.6473549326363
2043,CAP,2675.7221619289394
2044,CAP,2669.898709995695
2045,CAP,2945.2622767474577
2046,CAP,3961.714853945354
2047,CAP,3712.6541133585524
2048,CAP,3762.2802485450356
2049,CAP,4123.847256519242
2027,CAP,1915.7894244016718
2021,CAP,1943.6717200000003
2050,CAP,6582.168919162489
2026,CAP,257.5350832965595
2030,CAP,615.8623011933505
2041,CAP,2028.9302439814385
2031,CAP,1712.040419774231
2028,CAP,113.53204641233847
2029,CAP,118.30946586228048
2032,CAP,934.4905304110507
2040,CAP,1696.9599103992477
2042,CAP,1502.9476227354064
2033,CAP,950.069437773396
2034,CAP,1060.218878847121
2035,CAP,1050.7074583034982
2036,CAP,1224.9327230340427
2037,CAP,1529.5656061152342
2038,CAP,1441.1981037658538
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.4324224577789
2025,FIX,807.2215377726698
2026,FIX,807.7988306286366
2027,FIX,852.3853143714296
2028,FIX,850.2418120316618
2029,FIX,847.9813271687104
2030,FIX,853.5650714477051
2031,FIX,879.3494424247075
2032,FIX,892.6326177755958
2033,FIX,906.1827829546343
2034,FIX,921.3387281756583
2035,FIX,936.83505215275
2036,FIX,956.0052324912847
2037,FIX,980.0722941061924
2038,FIX,1002.5878132400381
2039,FIX,1035.5833292634966
2040,FIX,1063.569126275217
2041,FIX,1098.6261949476495
2042,FIX,1123.6605304881803
2043,FIX,1168.5150122444359
2044,FIX,1213.5200519695973
2045,FIX,1261.528927520923
2046,FIX,1212.1858376517473
2047,FIX,1275.1821176817734
2048,FIX,1339.416968554962
2049,FIX,1412.1236960465756
2050,FIX,1530.3829949635178
