YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606261126
2025,CAP,6416.183498349649
2039,CAP,1914.747653332495
2042,CAP,1439.9660245100333
2043,CAP,2761.6831504266856
2044,CAP,2716.1137157909293
2045,CAP,3071.3526054103686
2046,CAP,3811.729513935862
2047,CAP,3638.5703680803817
2048,CAP,3760.0813454635827
2049,CAP,4144.75091773266
2021,CAP,1943.6717200000003
2026,CAP,256.6018350996417
2030,CAP,571.5585269432772
2040,CAP,1666.9687121495567
2050,CAP,6416.604387313318
2031,CAP,1630.0736965908272
2027,CAP,303.0142010200532
2028,CAP,113.07284608689402
2029,CAP,109.05325922713767
2041,CAP,1873.0519700244108
2032,CAP,926.6838035107601
2033,CAP,943.6439428237975
2034,CAP,1058.1748607039374
2035,CAP,1029.6342219190678
2036,CAP,1115.6286738043605
2037,CAP,1471.0386568748875
2038,CAP,1352.4260418503118
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420057
2025,FIX,784.3040049982336
2026,FIX,784.9368606546764
2027,FIX,786.1196918769424
2028,FIX,784.174438735456
2029,FIX,781.9843482740547
2030,FIX,787.0853647716223
2031,FIX,811.644936440288
2032,FIX,824.8944212300185
2033,FIX,838.4827388548317
2034,FIX,853.7333879455447
2035,FIX,869.0019060230857
2036,FIX,886.4415616958472
2037,FIX,909.7281640951232
2038,FIX,930.9051616045832
2039,FIX,963.0480249763775
2040,FIX,990.2698718902825
2041,FIX,1023.0504667928927
2042,FIX,1047.1956117425511
2043,FIX,1093.521231728017
2044,FIX,1139.355707004515
2045,FIX,1189.3642673324327
2046,FIX,1138.4202771823002
2047,FIX,1199.062081528738
2048,FIX,1263.2172297909376
2049,FIX,1335.7984413387778
2050,FIX,1450.8578057983855
