YEAR,CostType,VALUE
2029,CAP,3249.6936605987084
2030,CAP,3375.1599754884955
2031,CAP,3760.7796254887003
2032,CAP,3122.280902726523
2033,CAP,1585.7609798399255
2034,CAP,1187.2175834716895
2035,CAP,640.1641971740851
2036,CAP,1402.7383665842758
2037,CAP,1405.1919308437234
2038,CAP,1676.4529222762314
2039,CAP,1732.3976725094951
2040,CAP,1756.248494003261
2041,CAP,2336.691007878943
2042,CAP,2328.8374420782748
2043,CAP,2352.021958952664
2044,CAP,2307.3671884575438
2045,CAP,2504.8552580966953
2046,CAP,2546.162765377714
2047,CAP,2569.96703151403
2048,CAP,2567.674862060104
2049,CAP,3003.028388538931
2050,CAP,3131.2868217225787
2051,CAP,2906.540777747059
2052,CAP,2209.0524135394367
2053,CAP,2032.6620291785403
2054,CAP,2568.9239940191214
2055,CAP,4359.989722756473
2024,CAP,1048.7554529603772
2025,CAP,8923.776314867788
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.6103313731937
2027,CAP,225.73416289136537
2028,CAP,93.77728269489324
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8003654383035
2025,FIX,761.5123935301559
2026,FIX,777.7486536890543
2027,FIX,777.4388122291193
2028,FIX,774.9911819826614
2029,FIX,824.2146038576275
2030,FIX,870.4668324867805
2031,FIX,926.0882819589489
2032,FIX,971.733620169091
2033,FIX,993.4404196796118
2034,FIX,1008.8763900666975
2035,FIX,1016.2860552620249
2036,FIX,1035.7355264088467
2037,FIX,1055.2359498763008
2038,FIX,1078.9301197045104
2039,FIX,1103.21201848712
2040,FIX,1128.056719740133
2041,FIX,1171.4802098266637
2042,FIX,1215.3996151317867
2043,FIX,1259.2158218151567
2044,FIX,1301.933301058964
2045,FIX,1345.5816013249919
2046,FIX,1277.6771065461946
2047,FIX,1325.729345667425
2048,FIX,1374.9091303962148
2049,FIX,1434.0820268160387
2050,FIX,1492.6360440414799
2051,FIX,1554.5200024872572
2052,FIX,1596.4711597435032
2053,FIX,1636.1173344453548
2054,FIX,1675.7842821491388
2055,FIX,1578.8218052923587
