YEAR,CostType,VALUE
2029,CAP,3098.2694370305253
2030,CAP,3374.896245611929
2031,CAP,3751.478911167368
2032,CAP,3126.4724507929423
2033,CAP,1481.0373073706066
2034,CAP,1186.4935182013814
2035,CAP,693.1340244238675
2036,CAP,1399.3400062832
2037,CAP,1418.2628393429272
2038,CAP,1678.290621026792
2039,CAP,1732.8991638246237
2040,CAP,1762.9049373692762
2041,CAP,2338.2091350044234
2042,CAP,2329.2216514155175
2043,CAP,2357.912094137125
2044,CAP,2306.6900750840077
2045,CAP,2506.7347760462562
2046,CAP,2509.8906995941306
2047,CAP,2562.7436287698606
2048,CAP,2629.3350315010784
2049,CAP,3005.9240755845813
2050,CAP,3206.4251431234616
2051,CAP,2959.152132012974
2052,CAP,2186.2806389161115
2053,CAP,2040.8252496352536
2054,CAP,2467.7948946716106
2055,CAP,3144.363399723543
2024,CAP,1048.1203529819875
2025,CAP,4529.134017396254
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.0171166174314
2027,CAP,224.75757070096066
2028,CAP,103.95739725557458
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7876634387358
2025,FIX,643.8130903443853
2026,FIX,661.7189708252524
2027,FIX,661.6134816256558
2028,FIX,659.5282319568549
2029,FIX,706.7319282261964
2030,FIX,753.315179041987
2031,FIX,808.9309509926613
2032,FIX,854.8411242717574
2033,FIX,875.1036230139939
2034,FIX,890.7185776329501
2035,FIX,899.1405329649343
2036,FIX,918.7086852261351
2037,FIX,938.6572940710149
2038,FIX,962.5749075096082
2039,FIX,987.0535100205577
2040,FIX,1012.2180617181704
2041,FIX,1055.8585990293711
2042,FIX,1099.9723650614253
2043,FIX,1144.1117579015136
2044,FIX,1187.0023637973247
2045,FIX,1230.874926844774
2046,FIX,1162.2840937185317
2047,FIX,1210.3607851791674
2048,FIX,1261.2085852133546
2049,FIX,1320.620902221334
2050,FIX,1379.5755665634265
2051,FIX,1441.32367756582
2052,FIX,1482.7682770902395
2053,FIX,1522.4175710781938
2054,FIX,1562.0871066695452
2055,FIX,1546.1262999352195
