YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.420448812399
2024,CAP,1299.7111703356013
2025,CAP,4347.262595923037
2030,CAP,593.0701832351895
2039,CAP,1613.2568266566475
2042,CAP,2030.3381030213272
2043,CAP,2891.951012974411
2044,CAP,2678.5288337164334
2045,CAP,2718.8870344311163
2046,CAP,3274.6365617139695
2047,CAP,3605.5598107629726
2048,CAP,3712.228385659165
2049,CAP,3971.011397367751
2021,CAP,1943.6717200000003
2050,CAP,6268.463488400487
2026,CAP,256.9162715598239
2036,CAP,1212.603986060585
2037,CAP,1509.7203017598922
2031,CAP,1569.7405978913723
2041,CAP,1716.5109467475668
2027,CAP,331.68784297962435
2028,CAP,112.35841720538465
2029,CAP,144.4131375147279
2032,CAP,845.1510791271576
2033,CAP,866.8223582307994
2040,CAP,1627.4539917824766
2034,CAP,1084.1079582660427
2035,CAP,1002.8459067640458
2038,CAP,1420.6289377236703
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6686034650871
2024,FIX,595.9725328930415
2025,FIX,707.10897505499
2026,FIX,708.0004325739533
2027,FIX,709.8698419845882
2028,FIX,708.1314753541507
2029,FIX,706.6964206723552
2030,FIX,712.4861586383137
2031,FIX,736.3406109579416
2032,FIX,748.3977532751173
2033,FIX,760.8284906284837
2034,FIX,776.6513876925125
2035,FIX,791.7345390312518
2036,FIX,810.4052747897763
2037,FIX,834.4572461005749
2038,FIX,856.9123292768764
2039,FIX,883.849498622656
2040,FIX,911.810148596677
2041,FIX,941.5103958467527
2042,FIX,975.6339706019978
2043,FIX,1024.4809496054586
2044,FIX,1070.1500056689524
2045,FIX,1114.6853889166132
2046,FIX,1053.8499083536317
2047,FIX,1114.4272150615107
2048,FIX,1179.2823746820375
2049,FIX,1247.4162639125607
2050,FIX,1360.7326607033494
