YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,1299.9982173176215
2025,CAP,4348.348508581617
2030,CAP,851.0902909788391
2042,CAP,2250.1248105826703
2044,CAP,3005.5284204703403
2045,CAP,3716.1286405749042
2046,CAP,4006.033637555088
2047,CAP,4128.119341245672
2048,CAP,4290.712209072257
2021,CAP,1943.6717200000003
2049,CAP,4394.69472654607
2043,CAP,2520.157665341398
2050,CAP,7158.686428011804
2026,CAP,259.18812774615054
2036,CAP,1217.508707440957
2037,CAP,1417.4456361470548
2031,CAP,1894.4941526948144
2041,CAP,2087.3199607942724
2027,CAP,333.63057106994864
2028,CAP,210.62382190763634
2029,CAP,333.56311101981913
2040,CAP,1927.5475884410803
2032,CAP,998.1223039454267
2033,CAP,1030.0705658820616
2034,CAP,1225.4244795658608
2035,CAP,792.9934467010631
2038,CAP,1736.5261515253746
2039,CAP,1556.9746210779574
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,595.9969631943073
2025,FIX,707.1551236094274
2026,FIX,708.0920182521173
2027,FIX,710.0002822245586
2028,FIX,709.7900015510688
2029,FIX,711.4793199844963
2030,FIX,721.4891658059274
2031,FIX,750.694023883008
2032,FIX,765.2295380433245
2033,FIX,780.252499278627
2034,FIX,798.3959460859076
2035,FIX,810.962058379576
2036,FIX,830.1119788980283
2037,FIX,852.4928155304293
2038,FIX,880.1486662620629
2039,FIX,904.587441995836
2040,FIX,938.5014798569025
2041,FIX,974.1178490763383
2042,FIX,1011.715385121652
2043,FIX,1054.5055956285764
2044,FIX,1105.6564402596075
2045,FIX,1165.7396212582782
2046,FIX,1116.5585774425283
2047,FIX,1188.0886400335762
2048,FIX,1262.5056539586553
2049,FIX,1345.160745147484
2050,FIX,1475.3101970247112
