YEAR,CostType,VALUE
2029,CAP,2992.2716004970357
2030,CAP,3373.069642613488
2031,CAP,3752.44382693945
2032,CAP,3127.6228428213008
2033,CAP,1366.2195028953129
2034,CAP,1187.9322475532913
2035,CAP,767.5730077821645
2036,CAP,1404.4167191433703
2037,CAP,1419.0951166372045
2038,CAP,1677.3863217292624
2039,CAP,1728.908061693784
2040,CAP,1763.485290167798
2041,CAP,2340.8907280141807
2042,CAP,2331.1069180847608
2043,CAP,2359.9592481698883
2044,CAP,2311.634846564362
2045,CAP,2508.6850595631277
2046,CAP,2512.163723961598
2047,CAP,2589.8583328050413
2048,CAP,2684.5103062126127
2049,CAP,3008.2601317494614
2050,CAP,3258.374032567518
2052,CAP,2090.2191665318064
2053,CAP,2058.1121906655217
2054,CAP,2488.7539009246307
2055,CAP,3150.93135796555
2024,CAP,1048.742267865022
2025,CAP,4652.923321029726
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1263.7889099343797
2028,CAP,193.59730780069134
2051,CAP,2969.9128076291076
2027,CAP,169.1880561306552
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,645.7789015733462
2026,FIX,663.6230268271718
2027,FIX,662.6139825541813
2028,FIX,662.0765808753757
2029,FIX,707.3686094854837
2030,FIX,753.8851984775094
2031,FIX,809.5151634024876
2032,FIX,855.4437010252342
2033,FIX,873.9292512001732
2034,FIX,889.582293408885
2035,FIX,899.1724617991064
2036,FIX,918.8421678046095
2037,FIX,938.8074108493597
2038,FIX,962.7069184591787
2039,FIX,987.1056779744641
2040,FIX,1012.2818490136391
2041,FIX,1055.9760108037663
2042,FIX,1100.1274718700772
2043,FIX,1144.3077902080913
2044,FIX,1187.2973025405236
2045,FIX,1231.208867781354
2046,FIX,1162.6634920211968
2047,FIX,1211.398289257315
2048,FIX,1263.557325341546
2049,FIX,1322.9890424236476
2050,FIX,1381.7113632940052
2051,FIX,1443.6747469318736
2052,FIX,1483.5804108056284
2053,FIX,1523.6848393933856
2054,FIX,1563.7220227453784
2055,FIX,1547.8925861158275
