YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1268.4042467127595
2039,CAP,1871.3517500129672
2044,CAP,2709.3684407949386
2045,CAP,2898.0791875700866
2046,CAP,3638.841761097445
2047,CAP,3477.101978556567
2048,CAP,3639.9195609598355
2049,CAP,4009.7588450897774
2027,CAP,1915.1804078450357
2021,CAP,1943.6717200000003
2050,CAP,6202.582780480796
2026,CAP,256.64443361803336
2030,CAP,589.2652072563767
2041,CAP,1870.5381655203619
2031,CAP,1397.7537656328602
2028,CAP,113.17975628061595
2029,CAP,110.60924576846394
2032,CAP,926.2707259643701
2040,CAP,1501.7846920638094
2042,CAP,1495.8070734835444
2043,CAP,2775.7273499708003
2033,CAP,956.9008542077881
2034,CAP,1035.214338537561
2035,CAP,1073.6755524558944
2036,CAP,1136.0823109693076
2037,CAP,1467.247412344753
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7350464645655
2027,FIX,852.3093498762255
2028,FIX,850.1588017338232
2029,FIX,847.7923977984584
2030,FIX,852.9465823057077
2031,FIX,873.5862090461048
2032,FIX,886.6822147158541
2033,FIX,900.3849078923076
2034,FIX,915.1780944992474
2035,FIX,930.9310548841529
2036,FIX,948.6198900821197
2037,FIX,971.7512231278407
2038,FIX,991.4671465957874
2039,FIX,1022.777000752669
2040,FIX,1047.2870862288173
2041,FIX,1079.9989771858882
2042,FIX,1104.914614084559
2043,FIX,1151.6314683253827
2044,FIX,1197.2903827017417
2045,FIX,1243.6923794905153
2046,FIX,1189.6995658252508
2047,FIX,1247.378075604331
2048,FIX,1308.8812972632493
2049,FIX,1379.3773598862715
2050,FIX,1491.2456915127389
