YEAR,CostType,VALUE
2029,CAP,3114.6893037621758
2030,CAP,3374.8240015208585
2031,CAP,3754.201107836638
2032,CAP,3125.6493734645574
2033,CAP,1612.4084192407659
2034,CAP,1187.3152450343637
2035,CAP,772.7628248936645
2036,CAP,1399.3791394525258
2037,CAP,1400.1533309182755
2038,CAP,1670.323658473884
2039,CAP,1732.5530868889946
2040,CAP,1758.1439240600907
2041,CAP,2335.7533302946385
2042,CAP,2326.7924673792268
2043,CAP,2354.1765380649713
2044,CAP,2308.192073076676
2045,CAP,2521.0046242849726
2046,CAP,2567.44913107755
2047,CAP,2570.208971128296
2048,CAP,2538.797600204888
2049,CAP,3005.573908962739
2050,CAP,3115.83847656195
2051,CAP,2905.351069599366
2052,CAP,2187.6953671157085
2053,CAP,2042.128103237362
2054,CAP,2494.1145108354535
2055,CAP,3147.839108649873
2026,CAP,2850.827946088189
2025,CAP,9346.555663781686
2027,CAP,444.6281494661102
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,107.90469877342392
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0615271025823
2026,FIX,834.1075838629811
2027,FIX,839.8505099795698
2028,FIX,837.4662607663539
2029,FIX,884.4501946995995
2030,FIX,930.6270713995036
2031,FIX,986.0396527189172
2032,FIX,1031.6731293693713
2033,FIX,1053.7151086774145
2034,FIX,1069.0705720669941
2035,FIX,1078.4563749788588
2036,FIX,1097.73941460716
2037,FIX,1117.0398234788802
2038,FIX,1140.5121509486628
2039,FIX,1164.6979333411853
2040,FIX,1189.4813164301145
2041,FIX,1232.786828699664
2042,FIX,1276.5661167828196
2043,FIX,1320.3162774382286
2044,FIX,1362.9510294675708
2045,FIX,1406.8922789089359
2046,FIX,1339.3945353998852
2047,FIX,1387.3401547073483
2048,FIX,1435.6997206943336
2049,FIX,1494.8229420521684
2050,FIX,1553.2936609343515
2051,FIX,1615.1538222894028
2052,FIX,1656.9918346640393
2053,FIX,1696.7036391587096
2054,FIX,1736.438423023542
2055,FIX,1595.2610932828895
