YEAR,CostType,VALUE
2022,CAP,2091.472569170889
2023,CAP,2218.073260465303
2024,CAP,2326.597383033068
2025,CAP,6416.994551731109
2030,CAP,702.6787928936687
2039,CAP,1775.0099269805637
2042,CAP,1538.7536761196575
2043,CAP,2593.717300804446
2044,CAP,2760.4247850827287
2045,CAP,3095.581032614635
2046,CAP,4109.625004245187
2047,CAP,3907.4457275794302
2048,CAP,3924.947132618712
2049,CAP,4367.073450838125
2021,CAP,1943.6717200000003
2050,CAP,7148.197463521821
2026,CAP,258.1813743309603
2040,CAP,1675.5589300407216
2031,CAP,1847.375516290614
2027,CAP,304.4839289660197
2028,CAP,112.77484128609309
2029,CAP,260.14625258473546
2041,CAP,2297.06713963287
2032,CAP,1064.3322092935146
2033,CAP,920.809436865177
2034,CAP,1259.0200314319889
2035,CAP,1062.7561816577036
2036,CAP,978.1638496849353
2037,CAP,1553.7102638883125
2038,CAP,1590.8603493541973
2021,FIX,508.01135800000026
2022,FIX,541.4994071548585
2023,FIX,576.6869595929587
2024,FIX,622.8561365864809
2025,FIX,788.7025287077744
2026,FIX,789.3528886444016
2027,FIX,790.551698123023
2028,FIX,788.5870685829567
2029,FIX,788.6861229038261
2030,FIX,795.9957523322662
2031,FIX,824.096170094956
2032,FIX,839.6165380940015
2033,FIX,852.6970915092766
2034,FIX,871.2213757653362
2035,FIX,887.0601709846449
2036,FIX,902.2224389284536
2037,FIX,926.7392189614054
2038,FIX,951.8386135160054
2039,FIX,980.4737665410893
2040,FIX,1008.5311366997533
2041,FIX,1048.6147941568183
2042,FIX,1074.3293524698934
2043,FIX,1118.0867302066772
2044,FIX,1164.495125767609
2045,FIX,1215.3757349032896
2046,FIX,1168.521301015228
2047,FIX,1235.1687992383752
2048,FIX,1303.032797938561
2049,FIX,1380.4898550554367
2050,FIX,1509.1421264253872
