YEAR,CostType,VALUE
2029,CAP,3327.302346999263
2030,CAP,3374.3907154800777
2031,CAP,3766.9806916827356
2032,CAP,3122.7789170962697
2033,CAP,1482.0374590711192
2034,CAP,1188.9238184265878
2035,CAP,579.8564373868895
2036,CAP,1407.9469653157128
2037,CAP,1408.5418007476162
2038,CAP,1674.7839723509342
2039,CAP,1734.6869257360247
2040,CAP,1754.756804609962
2041,CAP,2337.000586189175
2042,CAP,2325.404929495444
2043,CAP,2354.976967637058
2044,CAP,2309.2181472265356
2045,CAP,2504.679066428715
2046,CAP,2515.257023086691
2047,CAP,2576.4339939795473
2048,CAP,2694.328243088057
2049,CAP,3004.6444925690403
2050,CAP,3150.39673910353
2051,CAP,2913.974645321778
2052,CAP,2126.6292934318512
2053,CAP,2066.53982540371
2054,CAP,2617.7658310298893
2055,CAP,4389.55567832457
2024,CAP,1049.0522721952366
2025,CAP,8952.30903454554
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1186.3364975006375
2027,CAP,244.88121606936286
2028,CAP,144.28841499576654
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8114333498366
2025,FIX,761.9849852402141
2026,FIX,778.4295154239642
2027,FIX,778.3970840337503
2028,FIX,776.6869523730957
2029,FIX,827.0336396011669
2030,FIX,873.1379380681336
2031,FIX,928.861017761962
2032,FIX,974.495919949644
2033,FIX,994.5789987785554
2034,FIX,1010.0412917725802
2035,FIX,1016.5131320254117
2036,FIX,1036.0668029903106
2037,FIX,1055.6342230420612
2038,FIX,1079.2950008922821
2039,FIX,1103.6226847009423
2040,FIX,1128.4375662906052
2041,FIX,1171.8672456157635
2042,FIX,1215.7179948034332
2043,FIX,1259.5933074244008
2044,FIX,1302.3478025941606
2045,FIX,1345.9925791510989
2046,FIX,1277.3224018817818
2047,FIX,1325.5360989253834
2048,FIX,1377.7749855267537
2049,FIX,1436.9477065669907
2050,FIX,1495.5921987941713
2051,FIX,1557.4067403213087
2052,FIX,1597.14322481611
2053,FIX,1636.8876729671288
2054,FIX,1676.638694049778
2055,FIX,1580.2675392914014
