YEAR,CostType,VALUE
2030,CAP,3373.7904263528953
2031,CAP,3766.4171040529636
2032,CAP,3119.7871747170975
2033,CAP,1567.0643666610272
2034,CAP,1185.203933272435
2035,CAP,756.8193037154626
2036,CAP,1402.7623206127041
2037,CAP,1408.9771480238257
2038,CAP,1672.7253606369363
2039,CAP,1727.639138704277
2040,CAP,1776.9454019559464
2041,CAP,2343.495313048656
2042,CAP,2333.1901000608705
2043,CAP,2356.414634886926
2044,CAP,2313.964113370943
2045,CAP,2505.8632140699456
2046,CAP,2509.6281088528754
2047,CAP,2613.4832549559833
2048,CAP,2659.4769615718183
2049,CAP,3007.7799288485685
2050,CAP,3128.595899393228
2052,CAP,2099.831099732602
2053,CAP,2057.0954032541827
2054,CAP,2538.537079122127
2055,CAP,3147.812189669104
2026,CAP,2848.9002947570534
2025,CAP,9383.64052025571
2027,CAP,437.73543293307296
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3124.8551776212853
2028,CAP,116.53154791133525
2051,CAP,2908.1357357922107
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.6450035196334
2026,FIX,834.629366756637
2027,FIX,840.24007062607
2028,FIX,837.9936215381783
2029,FIX,885.0147104274278
2030,FIX,931.1258517558756
2031,FIX,986.7751897342367
2032,FIX,1032.2844402842682
2033,FIX,1053.6085690283119
2034,FIX,1068.9200837196613
2035,FIX,1078.0452871156779
2036,FIX,1097.3959951581114
2037,FIX,1116.8728949140072
2038,FIX,1140.3932323126976
2039,FIX,1164.4806864184545
2040,FIX,1189.6402380698078
2041,FIX,1233.1006026057373
2042,FIX,1277.0078270438835
2043,FIX,1320.8027221909128
2044,FIX,1363.5529203371023
2045,FIX,1407.1221484821829
2046,FIX,1338.24016020843
2047,FIX,1387.2572886509395
2048,FIX,1438.527872026333
2049,FIX,1497.6640874427173
2050,FIX,1555.9866577750443
2051,FIX,1617.9025166190029
2052,FIX,1657.69070750756
2053,FIX,1697.7517842444458
2054,FIX,1737.9011923902792
2055,FIX,1596.7233126325011
