YEAR,CostType,VALUE
2022,CAP,2092.8551119624326
2023,CAP,2218.9505951479246
2024,CAP,3037.3302736384558
2025,CAP,6417.339967628083
2030,CAP,695.1343780128394
2039,CAP,1703.3112068283854
2040,CAP,1771.7274529655026
2043,CAP,2663.320700235061
2044,CAP,2739.18070414936
2045,CAP,3566.938170432782
2046,CAP,4292.640452786748
2047,CAP,4222.3656042664015
2048,CAP,4315.039482308389
2027,CAP,1916.4461584993999
2021,CAP,1943.6717200000003
2042,CAP,1549.2313739878398
2049,CAP,4547.104653965062
2026,CAP,258.17754715805114
2050,CAP,6806.817388830468
2041,CAP,2253.015234129978
2031,CAP,1983.9652670520331
2028,CAP,113.97319136093232
2029,CAP,258.01738529419526
2032,CAP,1154.6984428009066
2033,CAP,1037.731198025173
2034,CAP,1399.255176150299
2035,CAP,977.2168031603694
2036,CAP,1280.9873747637164
2037,CAP,1601.199153227771
2038,CAP,1808.6457504627494
2021,FIX,508.01135800000026
2022,FIX,541.5270580168097
2023,FIX,576.7321571485622
2024,FIX,641.4971130335254
2025,FIX,807.2931366663558
2026,FIX,807.8832787995524
2027,FIX,852.4828972242998
2028,FIX,850.3482177835041
2029,FIX,850.2172502885394
2030,FIX,857.247087925284
2031,FIX,887.5043538878672
2032,FIX,904.4192719589684
2033,FIX,919.2995323733267
2034,FIX,940.0627138831077
2035,FIX,955.411962314838
2036,FIX,975.3082590724156
2037,FIX,1000.3999409633822
2038,FIX,1028.9214413851735
2039,FIX,1056.2372426726636
2040,FIX,1085.8528025486264
2041,FIX,1124.9485274246872
2042,FIX,1150.7010313478345
2043,FIX,1195.321213207813
2044,FIX,1241.4047650461744
2045,FIX,1298.710796526087
2046,FIX,1255.063176596532
2047,FIX,1327.7293173877729
2048,FIX,1402.8562955467182
2049,FIX,1488.2512095059133
2050,FIX,1612.3489410216973
